99,5561.0,774.6454181113812,409.9177714402985,286.462630825773,232.11111111111111,205.88888888888889,181.0,144.44444444444446,117.0,11.406084579385634,9.338622839755864,15.499103916750228,15.642613529224947,11.060440015358038,212,193,157,119,101,244,224,203,168,134,1.0,1.0,1.0
100,4177.0,592.6242186695387,165.90729476390268,159.43596469384187,144.88888888888889,160.77777777777777,156.66666666666666,111.11111111111111,92.83333333333333,6.623937138128391,11.012899282990105,23.309511649396118,12.956718072485662,4.058598553961973,128,148,117,93,89,149,179,181,136,100,1.0,1.0,1.0
101,5707.0,409.3196948633625,239.1930105381155,71.19027964219438,170.88888888888889,157.55555555555554,194.33333333333334,202.33333333333334,190.0,17.502028101175046,18.559879735668254,14.251705550954634,15.040685563571303,8.86942313043338,138,123,174,173,173,195,183,214,219,207,1.0,1.0,1.0
102,3213.0,354.4483035706912,301.2653380290294,151.35505038222763,88.33333333333333,119.66666666666667,125.88888888888889,89.33333333333333,94.66666666666667,5.637178175095921,26.34809712715934,29.538842392289904,2.943920288775949,4.459696053419884,80,87,84,84,90,97,162,162,93,101,1.0,1.0,1.0
103,5657.0,565.3918503569387,158.5556500225406,193.19946311103817,204.44444444444446,207.88888888888889,182.88888888888889,143.55555555555554,156.5,11.991766722872924,13.96379799055356,17.841552277039153,16.035454545136407,22.662377045079214,193,189,144,131,131,225,225,198,183,190,1.0,1.0,1.0
104,3024.0,483.54753775122805,414.4841575005033,146.0811842352299,80.88888888888889,119.22222222222223,129.11111111111111,78.44444444444444,81.83333333333333,9.109755996786504,31.2081818964827,36.16764804949444,6.361535648133172,3.0230595245361753,68,80,72,71,77,95,166,166,93,86,1.0,1.0,1.0
105,5080.0,267.10575104678725,256.4594900689085,145.99232288159607,157.11111111111111,188.33333333333334,168.88888888888889,158.77777777777777,156.66666666666666,11.029701763314108,14.368174708168205,25.69671161168917,7.941141504535839,8.239471396205516,141,168,142,142,142,173,205,205,167,166,1.0,1.0,1.0
106,3584.0,429.1869759099067,143.13618905993144,13.772384473634325,89.0,98.66666666666667,124.0,135.88888888888889,139.33333333333334,6.666666666666667,15.797327481430381,5.92546294487706,5.065009475573992,2.6874192494328497,79,79,117,130,136,99,120,132,143,143,1.0,1.0,1.0
107,6054.0,193.63684372728665,448.6421255840215,30.544373550105934,170.66666666666666,214.55555555555554,202.11111111111111,188.66666666666666,208.83333333333334,16.165807537309522,19.0852538254079,27.622231161167768,12.101423240447566,8.6874750199481,150,185,169,169,196,198,239,239,204,220,1.0,1.0,1.0
108,4687.0,222.319043239717,178.7789652951925,102.26380225666131,139.22222222222223,142.66666666666666,165.77777777777777,156.22222222222223,157.5,8.904153559844078,13.021349989749739,11.419065711711928,7.253777219533096,3.4034296427770228,131,129,147,145,152,160,169,182,169,162,1.0,1.0,1.0
109,4827.0,325.47988808037263,62.08464294563859,170.9034702272543,136.66666666666666,141.66666666666666,166.33333333333334,171.33333333333334,170.16666666666666,3.4641016151377544,3.681787005729087,16.6266185511199,9.786612170602131,2.793842435706702,132,137,145,159,166,141,149,188,188,175,1.0,1.0,1.0
110,5882.0,382.337540233471,286.64038087085225,72.58741155401455,211.11111111111111,198.11111111111111,159.33333333333334,181.88888888888889,194.5,12.749243502127616,20.760242154680846,14.514360704718161,23.019047400139662,7.433034373659253,192,169,136,149,181,229,229,183,213,202,1.0,1.0,1.0
111,5827.0,392.61227453753526,278.78292257346516,128.688102518028,152.77777777777777,182.11111111111111,204.55555555555554,199.55555555555554,210.0,7.5832824581118015,22.00729396482723,11.586497036647742,11.314799660534193,4.760952285695233,133,149,188,188,203,159,206,224,216,216,1.0,1.0,1.0
112,4544.0,276.71024197303376,252.87396886355137,127.01005406261483,133.22222222222223,163.44444444444446,159.66666666666666,137.44444444444446,144.83333333333334,10.008638244345372,15.585685106754646,23.636130534981113,9.558139185602919,4.879093722768149,116,139,125,125,138,150,185,185,152,152,1.0,1.0,1.0
113,4466.0,133.19678967570567,284.3506850668933,184.175431519113,132.77777777777777,143.11111111111111,159.11111111111111,136.22222222222223,149.66666666666666,5.788451678947158,19.638083434685125,21.094730487043147,11.033059188716809,1.247219128924647,122,122,123,123,148,137,179,182,150,152,1.0,1.0,1.0
114,4198.0,480.64136662739963,190.01823643612187,109.32413896863915,137.33333333333334,166.55555555555554,146.44444444444446,112.33333333333333,112.33333333333333,10.198039027185569,13.300886445907038,29.473570500105538,2.0,2.494438257849294,127,145,110,110,110,156,184,184,115,117,1.0,1.0,1.0
115,6538.0,1016.8040979034174,299.95255377379283,101.75236059918132,158.0,167.88888888888889,207.66666666666666,260.8888888888889,279.0,3.9440531887330774,16.09999616593774,21.186998109427606,21.252160384009297,0.0,151,151,180,217,279,164,197,249,279,279,1.0,1.0,1.0
116,5823.0,842.3115919305137,226.37526112398612,191.42108631332636,137.44444444444446,162.55555555555554,213.55555555555554,228.88888888888889,223.66666666666666,11.45145416395384,31.556338018467894,10.925109825139426,15.322057045278399,27.95035281033537,122,122,193,206,166,154,210,228,251,251,1.0,1.0,1.0
117,4119.0,623.6115051248369,278.1785111806893,18.278575826297274,94.11111111111111,109.66666666666667,155.33333333333334,156.44444444444446,153.33333333333334,18.199172413689855,28.126697479638647,14.236104336041748,5.599823630379624,1.9720265943665387,73,75,125,150,150,124,164,174,165,156,1.0,1.0,1.0
118,5247.0,124.50001726702945,96.72399114134049,67.83477421441293,158.44444444444446,162.0,174.77777777777777,171.44444444444446,175.83333333333334,7.274172134814627,7.571877794400365,7.842587126676131,4.786813161897337,7.71182353417285,149,149,164,164,168,168,174,186,179,191,1.0,1.0,1.0
119,8822.0,449.67104297484275,226.09598887946473,84.47982731656607,254.22222222222223,283.55555555555554,297.77777777777777,309.22222222222223,296.8333333333333,18.004800457271745,11.548074501463784,5.370242654930921,10.69556271209678,16.866304343934456,224,265,286,292,277,284,303,304,326,320,1.0,1.0,1.0
120,3762.0,762.7924626617613,89.97709547023537,119.01532257909099,156.0,156.88888888888889,120.11111111111111,77.88888888888889,79.83333333333333,4.422166387140534,8.77426089884428,29.968296004813133,4.976487928124154,1.0671873729054748,150,143,72,72,78,165,169,149,90,81,1.0,1.0,1.0
121,4337.0,334.14212857999456,312.78075570447646,78.82421641069185,120.11111111111111,160.44444444444446,156.33333333333334,130.44444444444446,139.5,16.78256002484884,17.839476269785692,23.185244349705602,4.809969071536303,3.304037933599835,96,130,125,125,134,152,183,183,139,144,1.0,1.0,1.0
122,7004.0,593.4680977248339,179.00818320022918,249.57402658132918,189.0,226.0,262.44444444444446,237.11111111111111,228.33333333333334,17.035909785574184,22.548712700383685,19.85565193037607,11.732617823301597,2.4267032964268394,161,207,233,229,225,208,272,289,268,233,1.0,1.0,1.0
123,4214.0,644.5923922289086,41.698331495080275,175.01103117609068,167.77777777777777,166.22222222222223,126.22222222222223,100.33333333333333,106.33333333333333,4.236816881097249,7.7284147832352,26.703215693902145,3.3333333333333335,2.5603819159562025,161,149,95,95,103,174,175,168,105,110,1.0,1.0,1.0
124,4916.0,551.0073081337523,171.3230050152336,159.83407875189747,198.33333333333334,175.44444444444446,147.22222222222223,130.55555555555554,128.16666666666666,9.741092797468305,11.889408088351498,14.482002453449882,2.3622546250521443,1.863389981249825,185,160,128,127,126,217,195,167,134,132,1.0,1.0,1.0
125,4042.0,266.24454867613554,217.10318931942263,160.87316033713265,120.11111111111111,120.77777777777777,121.66666666666667,128.55555555555554,156.83333333333334,0.3142696805273545,0.41573970964154905,0.4714045207910317,8.858280634664332,20.883938538716517,120,120,121,122,131,121,121,122,151,184,1.0,1.0,1.0
126,9391.0,842.5652093115264,723.0917058370411,340.36032693538164,243.22222222222223,277.8888888888889,295.3333333333333,335.0,395.3333333333333,17.034460352654936,19.490421832527804,7.333333333333333,45.95166542744186,4.149966532662911,213,254,284,284,388,268,304,305,396,400,1.0,1.0,1.0
127,5908.0,799.5221781349676,148.23393214254997,104.25482401067053,231.44444444444446,226.55555555555554,188.66666666666666,150.44444444444446,142.16666666666666,4.499657051403686,11.605660602683992,20.949675149960893,11.226071946946744,0.3726779962499649,226,204,152,142,142,238,238,219,176,146,1.0,1.0,1.0
128,3249.0,384.9069728874487,98.2776518580935,110.51934754070126,86.77777777777777,88.0,101.88888888888889,125.77777777777777,129.0,2.973130702279923,3.366501646120693,14.707854624462433,5.00616903380836,0.0,84,81,81,114,129,92,92,124,130,129,1.0,1.0,1.0
129,4344.0,448.3180879583108,223.99023517320384,81.84761640485411,158.44444444444446,156.22222222222223,153.33333333333334,120.22222222222223,103.33333333333333,3.7449554547450483,2.57240820062005,12.427567921538166,14.853191035956458,4.109609335312651,152,152,127,107,98,163,160,169,152,108,1.0,1.0,1.0
130,3296.0,564.5738649551914,220.66975750116433,169.42682166985122,94.33333333333333,116.77777777777777,143.11111111111111,105.55555555555556,71.0,2.1081851067789192,25.345513641044942,16.589450760745816,21.119296658696395,10.115993936995679,91,91,119,68,62,98,164,164,133,92,1.0,1.0,1.0
131,3283.0,307.6580197171767,209.56845157026362,116.18688413396572,95.88888888888889,114.44444444444444,127.66666666666667,96.55555555555556,95.5,4.280302285390716,13.158107860522188,18.445113776342563,11.66296237488678,3.095695936834452,92,99,92,89,91,103,137,150,128,99,1.0,1.0,1.0
132,4682.0,704.3837070435085,179.3877854167406,40.38279930375419,108.88888888888889,156.66666666666666,188.11111111111111,168.22222222222223,145.0,10.364945671127858,28.608468054833775,14.510107162820791,11.48697598517341,14.53730832490435,96,110,170,148,124,132,199,209,182,172,1.0,1.0,1.0
133,3846.0,385.6378974526908,201.61772333638643,123.11977230716178,137.55555555555554,140.11111111111111,137.55555555555554,108.55555555555556,88.16666666666667,6.32650704243856,5.1086950811433995,7.602793508691557,17.474496407374893,4.017323597731316,131,131,123,83,83,148,147,147,134,95,1.0,1.0,1.0
134,4346.0,1241.7051986139832,581.238736341536,448.1448873129369,90.77777777777777,90.66666666666667,100.0,182.0,249.0,9.91942849807362,12.622730819174324,29.514591494904874,36.742346141747674,29.376861643136763,75,71,71,118,213,104,104,157,236,293,1.0,1.0,1.0
135,4730.0,147.373840879268,97.30172245778253,37.54259278873427,159.33333333333334,153.44444444444446,147.44444444444446,143.77777777777777,157.16666666666666,5.41602560309064,2.454524670486058,6.913932971601798,8.469261777848669,2.608745973749755,155,150,135,133,153,172,157,157,157,161,1.0,1.0,1.0
136,4351.0,684.2938644908139,425.49550750708306,185.26579751343846,82.88888888888889,131.33333333333334,167.66666666666666,162.77777777777777,174.66666666666666,12.368817822289552,29.340908112887185,11.065461781798554,6.285393610547089,5.120763831912405,68,90,154,154,167,107,178,184,174,180,1.0,1.0,1.0
137,3860.0,399.44394909286996,315.802618383753,130.56269971696975,95.0,109.44444444444444,132.11111111111111,135.88888888888889,156.33333333333334,8.768630958643937,14.637175737834363,9.938079899999066,12.32382015488203,6.289320754704402,85,88,117,121,145,114,137,147,157,165,1.0,1.0,1.0
138,2820.0,232.21553241155735,386.50379007065266,141.0575762576485,65.22222222222223,88.77777777777777,91.55555555555556,96.22222222222223,122.16666666666667,7.913108362117714,17.395898480694157,22.627962598475907,21.85699876610987,6.202598021976132,54,69,64,64,111,75,124,127,128,136,1.0,1.0,1.0
139,3661.0,350.0488372535633,195.15226682809592,80.84286686796054,106.22222222222223,136.0,135.22222222222223,106.77777777777777,108.0,12.299754087675247,14.259499757471625,19.187830505457693,6.178417233092375,2.7688746209726918,86,111,103,101,103,125,152,159,122,114,1.0,1.0,1.0
140,4255.0,371.84754328261164,44.0630535499445,169.88467039981637,148.0,156.55555555555554,143.0,118.11111111111111,120.5,12.073846850849888,5.438772555786852,20.412414523193153,5.4251358292149785,4.112987559751022,120,149,112,112,116,157,168,168,127,127,1.0,1.0,1.0
141,5416.0,596.7754767130532,392.1275640291754,278.9564018076259,214.0,193.0,184.22222222222223,144.88888888888889,120.83333333333333,19.102065042525872,5.206833117271103,16.883771154427013,15.110294095560185,9.081421817216851,187,187,153,121,110,244,202,202,173,136,1.0,1.0,1.0
142,4949.0,1266.270156484412,307.8844899031815,255.94446414688878,235.77777777777777,206.33333333333334,145.11111111111111,92.88888888888889,89.5,7.083278866892989,20.14392657298417,33.92293371892775,9.982701086762756,1.2583057392117916,223,174,90,87,88,244,232,189,119,91,1.0,1.0,1.0
143,4421.0,898.3998357988138,209.5408920627251,108.668518790643,125.88888888888889,178.88888888888889,194.0,124.88888888888889,97.16666666666667,22.999731614107752,24.378699466015842,21.964618012714094,31.285227058449895,2.1147629234082532,91,146,149,96,94,159,214,215,182,101,1.0,1.0,1.0
144,3954.0,751.0960278181263,423.2970541841654,247.24168150962842,170.66666666666666,155.0,139.55555555555554,92.11111111111111,60.666666666666664,11.69995251652283,3.4318767136623336,15.406428031550922,25.60140814028463,4.109609335312651,154,150,114,57,56,189,160,159,128,67,1.0,1.0,1.0
145,4351.0,478.83895996897223,321.1768035538859,260.19305135727205,161.77777777777777,162.0,146.33333333333334,133.44444444444446,97.0,9.162456945817024,5.868938953886336,8.013876853447538,14.056324089660862,27.086281890777602,139,153,135,97,69,168,169,156,146,140,1.0,1.0,1.0
146,4072.0,846.0574139660407,139.82677675493878,68.70476420057587,174.22222222222223,170.33333333333334,130.22222222222223,87.11111111111111,81.83333333333333,9.174575712596896,13.39983416149452,24.123652652199056,10.764596750918102,2.4094720491334933,163,151,88,79,79,189,189,159,113,85,1.0,1.0,1.0
147,5490.0,951.970034953822,32.58144353711763,58.027300152370266,194.44444444444446,229.66666666666666,198.22222222222223,136.44444444444446,123.33333333333333,27.455463374997013,6.429100507328637,27.242849327964446,22.47522641641538,4.533823502911814,152,220,144,120,120,229,241,231,182,133,1.0,1.0,1.0
148,3318.0,479.4131792578114,193.64582846334966,58.26817578849938,91.55555555555556,120.44444444444444,138.44444444444446,101.0,82.16666666666667,6.849348892187752,17.062702085810905,9.92316158300716,22.543784558547888,7.3805299418281765,83,98,125,73,73,103,147,154,132,95,1.0,1.0,1.0
149,6813.0,1518.040311287507,422.8551349913773,329.9635021533425,322.55555555555554,262.55555555555554,184.66666666666666,141.55555555555554,147.16666666666666,20.28196303840824,32.17697973227689,32.61560635306015,6.308919807368174,5.899623340142619,293,215,138,136,137,347,304,233,156,154,1.0,1.0,1.0
150,5163.0,621.7431396384017,164.93988982553088,310.930826041502,179.0,196.55555555555554,186.0,156.66666666666666,122.66666666666667,8.178562764256865,7.776190314187863,20.869967789998036,8.432740427115679,30.755306678504912,165,187,155,135,73,189,209,209,165,159,1.0,1.0,1.0
151,4798.0,712.2913314793059,218.17241383195287,109.8611194317671,191.33333333333334,189.11111111111111,156.22222222222223,125.33333333333333,108.33333333333333,13.498971154211057,13.641802132859821,15.774647576818936,11.832159566199232,7.475887164001935,164,170,131,113,96,210,210,178,146,117,1.0,1.0,1.0
152,5621.0,784.7037451088859,132.23670880241153,139.76921465994852,175.11111111111111,220.11111111111111,213.77777777777777,173.88888888888889,139.83333333333334,28.33703679499654,11.179787758315793,18.641517450022842,14.828234662625102,20.521668764720108,136,204,182,149,108,211,238,238,200,167,1.0,1.0,1.0
153,5659.0,228.44536081871587,141.51730465366344,55.04953838288674,200.66666666666666,185.88888888888889,174.0,174.0,174.0,7.817359599705715,11.91119402956213,0.4714045207910317,0.0,0.0,188,173,173,174,174,213,207,175,174,174,1.0,1.0,1.0
154,7723.0,1612.2980029017513,424.29330800063644,210.2292448542878,320.6666666666667,323.1111111111111,265.77777777777777,172.44444444444446,137.5,10.498677165349081,13.617345510980917,36.735625390613755,39.70477472297846,4.193248541803041,298,294,201,132,132,333,338,321,245,144,1.0,1.0,1.0
155,4480.0,475.60168076865835,406.5705150764958,210.74769136279767,98.0,145.11111111111111,161.55555555555554,158.88888888888889,173.33333333333334,19.072959334559958,18.308737710263095,5.794846582402354,5.9711239300197345,8.239471396205516,77,110,151,151,162,133,166,169,170,185,1.0,1.0,1.0
156,4814.0,779.6013446248397,192.30997069145084,188.76246253012823,119.77777777777777,123.33333333333333,157.33333333333334,202.88888888888889,193.33333333333334,11.272166091531021,17.537261917287875,13.466006584482772,23.211321205367984,24.499433100017278,100,100,139,160,139,138,150,188,228,221,1.0,1.0,1.0
157,5928.0,369.1899500736455,254.178599642898,69.87897472596079,158.77777777777777,194.88888888888889,205.88888888888889,204.0,204.0,10.05294625446002,17.903720559608367,3.9283710065919304,0.0,0.0,149,165,201,204,204,179,214,214,204,204,1.0,1.0,1.0
158,4981.0,458.199713864971,162.08384673793347,86.46968904363357,156.33333333333334,181.88888888888889,185.66666666666666,147.0,132.5,6.3595946761129705,13.59284488614379,9.006170724070865,23.874672772626646,6.601767440112787,150,159,169,125,125,171,197,197,187,144,1.0,1.0,1.0
159,5143.0,1276.0679276997428,318.68810531064037,324.51659415594355,242.33333333333334,215.44444444444446,153.88888888888889,101.0,89.33333333333333,9.556847457887633,16.700705980494163,34.462360931712944,11.025223605694151,2.9249881291307074,228,183,108,90,86,255,233,206,123,94,1.0,1.0,1.0
160,4204.0,265.8807207263593,130.4310194042492,61.74766620335427,128.22222222222223,124.22222222222223,127.66666666666667,140.77777777777777,159.5,3.1894889098682944,3.0469576001782417,2.581988897471611,10.8195068462043,5.315072906367325,124,121,123,127,151,134,130,131,157,166,1.0,1.0,1.0
161,6253.0,322.7527545521004,171.67018324515053,48.91112882934459,208.88888888888889,224.33333333333334,200.0,190.0,190.0,22.644324500827253,6.3595946761129705,14.92946378437246,0.0,0.0,167,211,190,190,190,231,231,231,190,190,1.0,1.0,1.0
162,4109.0,976.6166871401174,302.3184080581098,303.68472042990527,195.11111111111111,165.33333333333334,119.55555555555556,82.55555555555556,74.16666666666667,16.74942416552113,15.383974345619102,24.75260305553118,7.228202652129152,2.733536577809454,159,133,83,75,71,211,186,159,100,78,1.0,1.0,1.0
163,4512.0,790.4713064176383,8.53656991165606,164.81859156237888,186.11111111111111,180.44444444444446,130.77777777777777,102.88888888888889,111.5,2.3306863292670035,12.632507546547528,28.185014843501413,2.960647243216495,5.852349955359813,183,152,100,99,103,190,194,179,109,118,1.0,1.0,1.0
164,5391.0,540.4093143235666,211.45683464852377,171.45647378702427,194.88888888888889,200.77777777777777,165.0,139.22222222222223,161.0,2.8846122190549264,8.80375901757347,32.859972272930754,19.40662989678057,4.041451884327381,192,190,113,113,156,200,216,208,167,167,1.0,1.0,1.0
165,4312.0,854.498811407829,216.04321673595035,206.43051936270402,194.11111111111111,172.0,127.66666666666667,95.33333333333333,89.66666666666667,9.503735457930265,16.29587541544042,23.50886357667394,4.642796092394707,2.2852182001336816,179,145,99,90,85,206,198,164,103,92,1.0,1.0,1.0
166,5717.0,95.29358178074204,298.5932452189104,29.750119385044894,177.0,187.33333333333334,181.33333333333334,173.22222222222223,199.83333333333334,4.136557881996952,10.110500592068734,14.666666666666666,11.716823401301394,12.94110591186944,170,170,161,161,181,182,198,198,196,218,1.0,1.0,1.0
167,2531.0,302.5173827509034,141.18709660001437,64.07934493114996,57.55555555555556,78.77777777777777,94.11111111111111,92.0,91.5,6.344045521608977,11.311525860110589,4.201704533597564,2.260776661041756,2.140872096444188,50,60,87,89,89,71,96,101,96,95,1.0,1.0,1.0
168,5211.0,79.09967224723391,245.12896682521102,87.76711234037262,157.11111111111111,180.11111111111111,167.88888888888889,165.0,177.5,14.517762640943179,5.68515502465157,9.51541958489184,6.5659052011974035,4.5,140,167,158,158,170,183,187,183,178,182,1.0,1.0,1.0
169,3161.0,223.68794461975742,214.85488638014073,223.46294622439336,98.33333333333333,97.11111111111111,93.22222222222223,94.44444444444444,127.5,6.616477747093069,7.445273585667091,4.613453220450376,14.55343496002928,18.803811670332514,89,88,85,76,98,112,112,99,128,146,1.0,1.0,1.0
170,5306.0,1296.4994537108762,139.01693318132413,234.58950656592563,243.66666666666666,224.88888888888889,142.44444444444446,105.22222222222223,119.66666666666667,16.268579122549905,26.471974465437317,41.00707557133988,12.29071716357763,3.4480268109295333,213,177,88,88,115,256,256,208,123,123,1.0,1.0,1.0
171,4376.0,360.0529519567074,141.55441914378676,90.72664222239722,150.44444444444446,135.88888888888889,122.22222222222223,128.44444444444446,161.66666666666666,8.434204317488154,5.30082686305625,8.953928719069236,16.466201822798595,13.237153101109852,136,129,108,108,144,161,147,134,158,176,1.0,1.0,1.0
172,4401.0,345.7882975024516,287.27279136213224,76.79194114744841,111.44444444444444,142.88888888888889,148.44444444444446,160.0,162.0,15.319639617977028,10.43971524137453,7.646511348482335,6.497862896539309,3.9157800414902435,93,125,137,144,156,135,155,160,166,169,1.0,1.0,1.0
173,3506.0,178.8824226363053,242.22224533256622,110.21225574576701,114.0,126.11111111111111,113.0,115.22222222222223,107.66666666666667,22.94437718580403,9.468596569062088,2.70801280154532,4.262961354055751,10.85766498326822,79,116,109,109,90,140,140,116,121,121,1.0,1.0,1.0
174,4829.0,380.8199887036722,131.15790901797413,70.44741397041555,148.33333333333334,178.44444444444446,170.11111111111111,146.33333333333334,138.66666666666666,11.718930554164631,13.532767731293397,17.48297231558908,4.8074017006186525,3.543381937578216,129,154,149,137,135,170,194,194,152,145,1.0,1.0,1.0
175,4827.0,863.3843578674694,63.21889256067705,140.9533910968532,180.55555555555554,201.88888888888889,170.77777777777777,119.66666666666667,103.33333333333333,19.664469431558313,2.997941680718231,28.334422637012377,13.038404810405298,6.6248689714505975,147,195,127,107,90,203,205,205,147,109,1.0,1.0,1.0
176,6184.0,769.4962744070773,256.77364601278765,161.16634064383547,187.11111111111111,166.0,169.44444444444446,219.77777777777777,265.1666666666667,8.006170459845254,9.72967967955095,14.51521126352253,33.32925901025764,1.7716909687891083,173,153,153,178,262,198,182,196,267,267,1.0,1.0,1.0
177,4465.0,324.0484230929614,367.67620000165493,61.683878226901236,132.22222222222223,166.66666666666666,156.33333333333334,123.22222222222223,136.66666666666666,4.685148587179559,24.018511379535767,26.14914487660692,5.711154344842843,10.094002619817815,126,128,118,116,122,143,190,190,133,152,1.0,1.0,1.0
178,3463.0,575.1532902595234,92.7818332941213,59.643976333970905,138.88888888888889,140.88888888888889,101.11111111111111,81.11111111111111,91.5,18.63953054037124,15.566662701244638,19.156921838358784,4.039924213932854,7.041543391425869,111,117,76,76,81,162,162,130,90,102,1.0,1.0,1.0
179,5120.0,1599.2194203887057,260.85877655965913,308.30659764599363,175.33333333333334,239.55555555555554,228.11111111111111,121.77777777777777,52.5,20.537229067665816,35.08121089735489,39.244092108648644,49.514931031576005,14.68275632615802,135,179,157,50,40,212,272,272,201,81,1.0,1.0,1.0
180,5765.0,1205.6922157851147,270.7765539527042,322.3510594449352,258.3333333333333,236.44444444444446,171.11111111111111,128.11111111111111,118.83333333333333,5.92546294487706,20.68875760788996,34.30401481020502,3.603838831161523,13.993053832368243,244,203,125,125,91,263,263,219,137,130,1.0,1.0,1.0
181,5058.0,370.01444256755394,219.6082187346487,234.74460394160505,173.0,177.88888888888889,143.77777777777777,141.88888888888889,174.66666666666666,24.110855093366833,18.787965678087335,9.040375825247997,10.58767044406364,20.725722075613085,132,148,132,131,148,200,200,161,163,205,1.0,1.0,1.0
182,5794.0,1164.6535729072011,238.3210254830534,193.74592239413508,251.11111111111111,233.44444444444446,179.0,123.11111111111111,123.5,4.55691036764664,13.38416237458048,34.71471029853355,12.740525407310367,5.9651767227244274,244,209,121,114,115,258,251,225,155,130,1.0,1.0,1.0
183,6868.0,841.4755404773708,25.25404436498859,142.14801261249124,262.22222222222223,261.44444444444446,212.66666666666666,176.55555555555554,179.66666666666666,5.769224438109853,10.884352796674184,29.333333333333336,3.337034981706935,4.346134936801765,251,238,174,173,174,269,271,257,185,186,1.0,1.0,1.0
184,5389.0,515.8109871877801,287.8892221175864,69.49065792254888,169.77777777777777,194.44444444444446,204.88888888888889,153.88888888888889,144.5,2.3934065809486684,20.811914915959456,20.33302974879622,19.45618693055099,3.0413812651491097,166,167,164,138,139,175,228,228,194,147,1.0,1.0,1.0
185,7428.0,1008.4866642654075,98.03167278067066,171.74077846023266,298.77777777777777,277.0,216.22222222222223,187.44444444444446,200.33333333333334,5.159194118330621,21.802140567690444,28.94737669088428,8.883331596136305,2.211083193570267,289,233,179,177,197,307,298,266,201,203,1.0,1.0,1.0
186,4892.0,588.2991236609901,16.58354453541273,100.87843144851122,181.88888888888889,187.0,157.0,127.66666666666667,128.66666666666666,10.836609191321429,6.3595946761129705,20.46134567096374,6.018490028422596,1.247219128924647,159,174,124,122,126,190,194,186,142,130,1.0,1.0,1.0
187,6629.0,1574.4557147883374,217.86248520777843,293.2550703160406,280.44444444444446,290.77777777777777,223.33333333333334,135.11111111111111,115.16666666666667,8.247708248842503,13.488907193837113,49.389607543827815,22.506514831855757,0.6871842709362769,269,264,151,114,114,297,309,296,178,116,1.0,1.0,1.0
188,4634.0,977.1961730249949,373.07923075373003,259.7434648404693,215.22222222222223,180.11111111111111,139.33333333333334,98.66666666666667,91.0,13.079056861833033,17.149308016129943,23.990738953928776,9.16515138991168,0.816496580927726,183,163,101,91,90,226,217,168,120,93,1.0,1.0,1.0
189,5379.0,519.6221632063297,457.02316846410156,159.29387798032332,131.44444444444446,191.88888888888889,205.11111111111111,170.88888888888889,180.5,19.88919925269945,28.899997864069295,19.95798055050463,9.619938143072606,9.411871935663667,110,145,170,159,166,168,227,227,191,196,1.0,1.0,1.0
190,4806.0,613.6679203964756,189.63843642618818,111.63690020153382,198.66666666666666,166.33333333333334,134.88888888888889,126.77777777777777,134.16666666666666,9.428090415820634,17.882331441335545,9.84823102496015,3.9094693523909294,3.4840908267278117,178,140,124,121,128,210,197,154,134,138,1.0,1.0,1.0
191,4728.0,777.6997948038,365.61954669478035,163.36768653787783,209.0,173.55555555555554,139.0,114.0,102.33333333333333,9.273618495495704,21.43263923765242,10.862780491200215,12.507775359529147,6.1553951042064625,194,146,124,96,96,221,205,157,129,113,1.0,1.0,1.0
192,5655.0,1166.866537397861,591.50049996008,277.8296522450069,252.44444444444446,224.11111111111111,186.77777777777777,125.22222222222223,87.16666666666667,7.959775417143252,15.227493004755463,19.458090449749104,35.099154082170564,14.587856441422625,237,202,153,72,72,261,248,212,173,116,1.0,1.0,1.0
193,5685.0,281.6333732007354,281.3910753416405,243.56794951218347,190.66666666666666,196.77777777777777,189.44444444444446,160.11111111111111,175.16666666666666,12.587471725666138,21.321756117886192,29.937383211968392,12.65301408487712,4.844813951249544,173,173,143,143,168,211,229,229,179,182,1.0,1.0,1.0
194,8163.0,869.5403263990702,439.3284276186104,327.41742421150553,313.1111111111111,297.3333333333333,277.55555555555554,229.0,188.66666666666666,8.143769867470532,5.656854249492381,19.641855032959654,18.51125783588643,21.38275525329283,301,290,243,201,160,324,308,298,261,214,1.0,1.0,1.0
195,11466.0,421.6567366978194,374.6969027360749,303.0691320936724,384.44444444444446,384.0,384.0,374.55555555555554,324.0,1.257078722109418,0.0,0.0,26.71292284482513,42.844680727794746,384,384,384,299,283,388,384,384,384,384,1.0,1.0,1.0
196,8277.0,934.5550688335604,398.544585462957,252.101505707745,333.44444444444446,295.77777777777777,256.1111111111111,221.66666666666666,206.0,12.5530971044432,19.286021292219676,18.51992587244851,9.067647005823629,7.745966692414834,310,269,225,211,195,354,328,283,241,216,1.0,1.0,1.0
197,4200.0,625.4085461608241,327.58548679449007,186.55190108779786,93.11111111111111,107.88888888888889,157.55555555555554,156.11111111111111,167.33333333333334,6.822258414670556,23.68517794573196,18.12371749400407,6.740333728045822,10.354816378006046,83,83,124,147,152,102,153,181,169,183,1.0,1.0,1.0
198,6447.0,1469.3927088678897,354.54512173685816,250.01262149930147,297.0,263.22222222222223,178.11111111111111,135.55555555555554,136.66666666666666,24.156894575991252,35.81364661620786,38.35345687576268,4.969039949999533,4.818944098266987,254,203,130,130,130,329,316,244,144,144,1.0,1.0,1.0
