0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-89.9564351399094,-91.60205660811712,-75.9573194493763,147.66663938662154,19.272069996075604,27.54821848069871,2.298025942049793,-21.066096049902544,6.118562402049938,17.718978981188755,12.16551781763428,-22.456455659516564,-5.353934800170437,-7.316344035445147,1.2949123073130133,-0.6122802010401489,2.3637437153445076,0.8911596441483927,1.7669129736117855,2.4289356220161213,0.05974912651120697,-0.5271985719201665,1.6908047330499119,0.36137559557778925,3.8276014726052406e-15,-4.490096622409346e-15,-6.204947748664633e-15
451.9259322733072,-74.43752348349298,422.60668999112846,-94.42271430489454,36.51987539819327,71.67417353489729,-9.56294046074426,-4.45539248491076,30.489816469199685,-6.817714569366806,-0.3098248057439162,-1.7358902935774199,13.512525247165593,-0.9437517157018105,4.732113518498486,-8.776081529975023,-7.322039549527394,-0.940589439235422,4.235987362853894,0.5604714836252973,-0.22071359846234606,1.3952407917695238,-1.9688054008102005,2.7015391025331246,-6.256941299912313e-15,-5.2676998264317005e-15,2.757342536268124e-15
-39.60055742847046,138.6324605818117,-39.70140688297251,19.36618777247329,100.93413611298018,37.98513764979763,36.20461946899563,-20.838179387914998,-6.886259785293928,15.882373018130243,17.73266111646818,8.903239954207734,3.1001283664031565,-2.400265681781397,-0.4548423250717698,-4.277613850839464,-1.5210831116238501,-0.2992696688316684,2.1816877821621885,-0.1683574655100819,-0.77718401725537,-0.32128615885641365,-0.026362325150328783,-0.6021555552875129,2.7064854801242692e-15,-1.654088494262913e-16,6.315491309187604e-15
321.4151408616969,19.080738347655558,-266.997449568593,97.0709662164349,87.09994963347505,19.220752496985565,73.4101615573744,3.5499372342377438,24.90142131289822,-29.99160227305972,13.060220776872198,17.032363420164923,6.9297009855022464,18.520546812184406,-2.6715715732698326,3.3374613003966647,-4.608620405851739,-1.5924937594838353,2.172306052681715,-1.780105701367121,-1.7217050025964162,0.20527912420236857,-1.4413670724537668,-0.3116547510263748,-3.649547752287624e-15,-7.174818380530261e-15,-1.0975123099366339e-15
473.50387670878047,90.89985376435625,-172.2051863430802,147.81886404426712,3.8148908887224633,50.64123344945635,108.06149725360297,-14.495202532018697,57.386610333140716,-32.15809437974582,34.96054909372422,0.28539725972571744,-7.149708400387214,20.285737478282527,-4.210988297666101,4.888761890588875,-4.539193208067649,2.7467591770447224,2.0225918005177315,-3.9779092673602485,1.8651061493353827,0.12515656867454136,1.2243809608543659,-1.6217618337387232,1.3436633848759284e-15,5.2873363452983814e-15,-1.81649208805143e-14
186.18340906846007,6.63034281691582,160.59121509515577,-73.1176122569442,97.38906504000327,40.72697519440254,-12.469216531516054,-14.349646026109811,-16.74329943904536,8.36708295055555,-3.927422491656693,-0.4976939035345599,0.7248932922317937,1.0824245555418368,5.36906259244004,0.31758263263373154,-1.2365078394437736,1.9171331286682018,-1.1688468060813348,-0.6916536013648056,-0.1789695698762737,0.3300888285727188,0.6165142496249135,-0.14428637674339367,1.3959976560447132e-15,-1.908413993575603e-15,8.195392018966967e-16
882.7339007621315,41.88416116510839,15.20662850651488,-92.6484306795389,34.38306095608289,46.43893605503311,-84.96417178704587,13.910474433827718,22.41931134882662,-2.3118771315383957,6.429052995926271,9.965031579210011,16.588434539645828,-5.801252739229508,6.187928135927966,7.522553393495339,-3.9911592693694535,0.548973099420197,1.0145895688629205,0.40710421797761076,-1.0756414535900345,-2.324702716882752,0.11177097601589496,0.3918017836821913,1.1006837282838831e-14,-3.613265781465334e-15,-1.8776496405771296e-15
188.1624435887754,130.489133686097,-226.18989975591384,202.29733439678824,48.231556680121,17.182362667357264,-21.668736574312785,-24.507145370804235,-0.45389932199523375,29.734741056926545,13.820827957714268,-24.70456417537676,22.394686104868377,-4.81869212250589,-2.2947398089403728,0.6618156922017825,2.340829641722112,3.1393631393481103,2.679342887371357,0.7504656057534523,1.3053940536364261,0.9253037548094944,0.7306095499857691,-0.9667216299672261,2.8478596299391746e-15,4.881157865090844e-15,3.575531465129126e-15
-293.5576489594067,-203.448578709474,74.46034157105116,-30.942490859970345,21.766189678056225,27.74403608199352,-5.268891314521719,-9.700170114934215,-0.269450110995393,-13.843853919614551,-7.889189235161044,-6.059720473566512,11.395013867248196,-0.2755803219835104,8.803761673159652,-3.234682273911502,-2.0594309312532877,2.943140174859823,2.6482485202779498,-1.8392496309410937,0.866420169127047,0.4675485297552128,-0.8387088406446238,1.8622009742090033,-4.558513017678179e-15,-9.533380642383608e-15,-1.6225051403858775e-14
-352.3352528930123,-204.4638712933569,-61.20570671329472,55.442351964463015,-40.144445773379566,23.835650675076494,-45.85412255605906,-34.431139456376265,-1.5547368822135916,-14.954080961611673,-6.150492943026195,12.361723807652139,-1.1890646843644892,3.2690390347041514,3.952759365722539,-2.635198673088707,-0.8288599643715312,-0.09349204674801674,0.26944177426672566,-0.930999409719718,0.9573433722042957,1.0560504643990087,0.5508393181283395,0.16492939632964665,-5.525187078374666e-15,-6.438830191821936e-16,-2.281416296397143e-15
637.617598315291,135.32980371832224,212.26977203818154,-106.83863782483053,-5.8599975493551515,83.58490995746622,32.891838694409074,-20.07448213266074,-15.880928248493683,6.254643069997031,2.161148581283563,0.5600806926215718,-12.086437169873253,1.2110040204142776,-5.08355913700743,-2.061945731872894,-6.119112967024965,2.7622721543294877,-0.023680594929027805,-1.3313056537372538,0.6438944851552096,-1.2020119424751412,-0.9731681584734497,-0.659278520038209,6.1274077528988795e-15,6.409878420550723e-15,1.8377581071057104e-15
-89.25936756006357,224.48838056187978,-245.92357697014896,88.12406081223902,20.441304836534577,30.239898757897596,4.162184521750486,5.00345432303163,8.044033189286466,13.514539905732844,-13.433381573687452,12.173101897480445,-10.033571899254488,1.5994566377471438,1.1033582551850956,-2.8783154930754677,-4.544497952640369,1.3172566550986125,0.23006891878795271,0.2893140816318949,0.5805838528722652,-0.9085811346379711,-0.3317081052639409,-0.37182124439393227,1.5284795656452326e-15,3.2207526599958613e-15,8.975754601809786e-15
-564.4950540506482,232.79432395320035,-172.23077262592062,-51.507075626478496,33.28268801786408,33.2508070029838,-27.69748732989,-6.823001175067089,-5.8781344850427395,21.21423621410897,-6.106265380027943,7.403766856927079,2.633250900227912,0.9605460555991613,1.618513036619989,2.315358830765821,1.3180874210633122,0.4660891535320653,1.6746030881434033,0.3395493844451501,-0.08833670664589834,-0.2645706212852138,-0.31071826771358935,-0.5133749351994067,2.115536656600989e-15,-1.0294620296423978e-16,7.284580215797737e-16
77.67040515402498,-41.39787203232298,156.02567586849392,-69.55289725139215,75.15149230826255,29.01190460406427,-34.622214662897434,-8.843129738974765,-6.102458343772435,-12.96051516775767,-8.873985874494505,-19.957059722363407,15.080372342636254,11.489750742388177,13.947820718398908,3.997945517092563,-2.7736246891198273,-1.4604351510704863,-3.1742817122203104,0.709176237567844,0.4055609167027165,0.153947813767348,0.24678587786162523,-0.16734365641579357,5.551372574010609e-15,-4.679066105414842e-15,-7.161396316192453e-15
148.95574013562103,478.27955710204105,-81.47009602976446,151.1340055135065,-207.55212456076273,106.61690002197314,38.39709966381987,1.715000405756364,11.22074284759662,-10.391391438815889,2.222194856468986,20.923827985549117,12.646409943359197,-16.189262285410408,11.432477234279045,-0.6412398144267379,2.7798802573184407,-1.415121823447987,-2.4515666286767726,-5.2189044096664405,1.1708588196838676,1.3647835382824354,-1.3735237817879582,-0.30340726544336727,-6.213208814156932e-15,1.5767758917480134e-14,-1.1591290441922755e-16
-315.5708699277857,64.9594849343437,-48.55901426695544,-29.013140584152616,24.452365005367806,35.556928912411124,22.529211706958662,-21.600569170153914,-3.552115743535475,12.102405942758661,2.6694418938091893,7.3103020831247205,8.944813363403037,-1.1931137015387094,0.664159842614447,3.7772917577141216,0.24265561054717896,1.790267183531146,2.674657775771754,1.9006365765948654,-1.3338463607341613,-0.9350751015076201,-1.8460774350475477,-0.7037728522249806,1.2022266646022618e-14,-1.58803946226202e-15,-4.222026443621106e-15
-5.824461369031207,14.88778917174608,-23.59036755763093,-0.5825024169206413,153.1174227527859,5.278549283963345,30.506768022614917,-19.9813305808272,-16.123712945939722,12.301243662756658,1.1517608894192595,14.936588553494367,-0.2184624592253991,-1.9395591078583483,-0.23561898975915901,-0.9534677658513666,3.554594690172952,-2.722650136717484,0.3502995076775694,0.6294318589314988,-0.8100127251367462,-0.7747593576640424,1.4031478308119063,-0.5536328177344333,2.536265185214321e-15,-2.3017233158407096e-15,5.540200374369244e-15
-279.1674701117464,114.58569873185422,-66.19468059306058,-16.337800543964605,88.58783224971124,15.497038447675342,-4.457125896838852,-1.0334494467421411,5.834063797432598,-19.694531029549378,-18.01309866371279,-27.157457792152346,-10.401113800755024,0.4275335997976685,-3.2711390034437406,-6.917773025334255,-0.8296706668808016,1.3952967345303549,-0.5832067055032433,-1.601853286099886,2.1634387511832167,-1.1620570338826754,-0.6148689694594017,0.08310769179996205,-4.522311015282155e-15,-1.712262136406395e-15,-1.1633552577869911e-14
-483.5006856186119,-44.39898783287462,-52.70683685896558,-25.576626139550573,18.652453183992495,20.57991053134752,3.8444301078564713,-4.5394805266512614,-12.92703392242201,23.811412771838462,-0.0940532835865436,4.421336394861927,6.724746932782703,3.5485338420912718,0.21044574406645236,1.8617688211773797,2.1702236575015967,-1.4844969328855544,2.985378045690964,0.15340640881017636,-1.0318926954741294,0.22036792265638394,-0.8442024212704512,-0.1593726417944553,-1.1421766751642203e-15,-4.667591512743618e-15,1.1932161959900934e-16
-361.0289349274341,139.63199664876706,-63.86326858338183,-60.9464276119676,-69.57712482575828,59.78554573541868,35.52258410280396,-12.802317206595236,11.722596635262109,5.105704962553233,-9.459426436394407,9.553019506536298,9.48811864899729,-7.594610630118069,-5.732121792151106,1.6830780897629942,-0.6314422678828558,3.9399439195640427,2.2401994597551496,-0.8320586289384085,-0.8087445269168425,1.1499443599937813,1.0804441868199213,-0.3856363070502525,-3.0108599070944093e-15,4.544000714328056e-15,-4.939234714195389e-15
-370.9959370198995,61.780256082319234,-157.22127106017675,30.453963780770987,-32.59916749669011,24.316065571059916,-39.41585616443918,-13.689856575053938,14.628175763531187,0.13925587457109304,-10.571087358976568,8.08573370276796,12.8239856124375,10.281106314189605,3.9152660642455537,-3.2865118100545723,1.3743625418174013,1.451671096324293,-2.2053656329062252,0.3697944828771492,-1.0690539378188026,-0.13583678363196267,-0.3818548189819538,0.951339170366736,-4.031054956966532e-15,-3.9702255629343226e-15,-5.505668301409222e-16
-163.50253099638434,16.87506588778111,60.375000937694885,105.50705862417463,6.187608658503047,21.59782001718027,6.809543017415752,30.283568500589418,-3.154232187473409,1.7781973027326965,-9.8214335428148,9.197257876559892,-7.39587643222504,-1.840053300758075,-2.5853980199065827,-8.027051767999566,-1.4520034833116438,-3.8175025025239675,1.2188230117382557,0.22380864629423466,-0.34428113523466064,-1.793902566577989,-0.11012587577323144,0.6218312339122745,-3.576759433496668e-15,-2.1578956750903465e-15,7.958253219053737e-16
-487.17542380312153,53.41466807789576,-63.321334600265025,-46.44602432646741,28.819901740459734,16.602325236263297,-43.098257944383526,-15.559423791123265,14.613565651033893,-7.465412353704776,14.797165586575792,5.760593065641904,-1.083173877648158,-11.812471562246236,-1.9427512100439217,0.6625635198236238,-2.2102530448533533,-3.032952289775769,1.34479661963988,0.2954911473430427,-0.4534596165252328,-0.016681402268587078,-0.5034716445347267,0.04650890805601852,1.6451919470763766e-15,-3.3024701382799272e-15,5.293821254434302e-15
-136.5145338071136,-218.13008147540302,25.936437570312386,152.09466598019142,8.647381767705248,-2.6567966185088445,-35.10933240449999,-14.229773047827852,-5.051743308832429,9.202403167348834,-9.652162182034434,0.05394268229483346,-5.250208682423293,-3.2138423784109897,0.3627392858024935,-0.9929493292443083,-5.4956269397491555,-0.5582518774297084,-1.4465849460669866,-1.6309258114506897,-0.7892591658094986,0.011293894431046229,0.9723001560951609,0.7945270986800196,-3.4297954853786172e-15,-7.965194368760107e-15,9.29442750150869e-15
-307.4187886234095,-113.43733237781737,65.64266556939639,62.53243953523245,-33.11164924049198,25.22859895799323,37.40996345596158,17.67771951582538,-3.3822713292570845,14.036828914146035,-3.5085652200754778,18.02442101028585,-2.0560536470952755,0.38199286915746195,2.5161403200422785,-3.7617158882197628,0.9617279647955123,1.088874748863499,-1.168790409381097,0.16653184330873308,-1.709570577781983,-0.17383727858215287,0.14910782785985321,0.837082451013334,-3.291594559454142e-15,-4.000767633001388e-15,8.010119003114199e-16
-276.5342286206659,330.81025286853026,-194.87967595886937,30.935139194791386,14.34372271590997,28.24047141638642,-5.980205785629311,1.5173064752750498,-7.934597990850442,10.832606370033524,-14.756127326710727,-8.133937242988837,12.828712383430503,-2.106449915006488,-4.201062466242017,-2.2224081798542312,3.281434872336571,1.413059346215616,4.287603866589464,0.4593765340629697,0.15106000110973078,0.11263639718114433,-0.4122946089446114,0.5663629260924882,-4.842470191353852e-15,1.280475460828324e-16,-6.0362260684290874e-15
-474.86694460885576,85.6371467506374,177.49456178129861,13.238977732094503,-42.435887461289425,40.46708926898361,-4.9216952707568415,19.807519984804934,-10.691628282842112,-14.460110269987057,14.625520097300258,-8.965472350298867,-4.485102234723568,11.576828749081315,4.478173864351228,3.7512025223179797,-1.5127307190563808,1.0394151077771179,1.6775042928753041,-3.177666127092981,3.496037563556618,-1.5868713836415747,-0.39300217704632795,0.02807572995107128,6.4685541980446156e-15,-4.825999462068585e-16,-2.920765922866476e-14
53.65781487219603,137.37667852436815,-9.738730712353668,106.39420167053808,-3.467660869631695,28.157043635447728,47.415912519731066,39.58028063023125,24.83200885282102,15.944636646820493,7.122169231587361,0.6429708125588681,-11.387090638386212,-4.117013750918219,4.47916602931927,-1.519431666792836,0.9883851552622763,-6.692040136301003,-0.6063182260669392,-0.3576217262526517,0.7773677515211395,-0.5776269161918793,-0.6285835485565193,-0.904921369786539,-9.878356025257008e-16,5.894189914390069e-15,8.68663917759762e-15
-365.75289796409743,599.1975139680859,-121.12501021671179,-66.406551458096,-16.92753562498642,51.09747130982018,-60.99463590772465,20.38859578348987,-38.21153068533648,-4.99418588135697,22.03879142821302,6.487633619150733,3.5844431715064897,3.7993208990762963,1.5266460442253451,-1.8252985161451942,-1.9055533857398832,-3.916379725420153,0.20922496093693832,0.02395859094652625,0.07911848893585988,1.2436582573523784,0.11611966883345784,-0.4752597079546339,-5.686398944571327e-15,4.7910669290863245e-15,7.46047947663551e-15
-421.9787873160461,91.9726828362813,15.619404868589308,13.614337578526541,10.918289524290374,17.840476169673938,-12.052165445940657,17.5112802676586,7.403989126016613,2.866601753668466,-18.76619481390665,-2.9506333233381032,-7.191301714666103,2.31197927057402,-1.3612460382080351,6.052742765774035,-1.5652473844393575,0.535721660243044,-1.633463193302945,-0.8162603056742395,-0.29697997747612637,0.3372064670688481,0.04726088709038649,0.0372354672520207,-1.4532373049527198e-15,-3.4154325304e-15,-1.1566033025748746e-15
-245.77759725338785,210.7208494654716,117.6391610138834,67.16951961419929,29.451344150838604,22.164713813368564,-18.501626055735308,28.641408667402064,12.00241671915551,-12.179278504269416,-16.22440333869529,-8.49219996604203,-10.323421485116684,4.081252857194551,-2.4372336241584973,7.379854440636943,-0.7415950935529964,1.6203723821758294,0.36316769581724756,-0.512537180768297,0.9516197677967732,0.24083157680777442,-0.40447391600487254,0.8771112574040191,7.374669963527263e-17,-3.897023484574892e-15,-1.1911586243965138e-14
-527.5843817721883,-151.48895865297413,58.69824981873085,27.232715717815786,31.594032019914344,-4.907505823617306,-25.015003231340412,-6.321728737834573,-3.2749886005416644,4.282625974178464,4.334490222307867,3.9443127598620458,-11.862064490769793,0.8843034325163709,-0.07650933742139579,-0.8561815159232387,0.10461003025972765,0.5037607033194742,0.016424322933603176,-0.4024278380373578,-0.34765855897972436,-0.187339202029392,0.6745750780387547,0.4871970368669965,-1.2589878147508818e-15,-6.975112300270475e-15,-3.1142426100250793e-15
-170.44960780036965,180.95897378600372,30.04877200443418,-74.49149445961548,12.58205689374191,40.95026517298576,33.41177684758456,-42.333532962912905,2.419053119367281,19.301766958732518,1.664424919863593,-10.987202981215567,-20.015401318552914,-6.002813040420212,-3.0448210935355706,0.0025918491969101217,3.0382246359641485,-5.192784017031418,-5.780506035403217,-2.5140572814619278,2.9120068414005025,-0.4388094758611227,-1.0911474200543951,0.4841381550727455,-1.0506168520970927e-15,3.534144688654227e-15,1.5089339204189685e-14
1405.3776774725077,-97.26912511067883,-118.14244569083382,611.463128620849,-58.59975158106608,-12.51001877537361,-19.344226964395247,-6.804855202810438,-14.686659305704596,49.921351545252506,-1.2782221202745812,-35.141329223574665,33.41771405881069,3.199840395773091,-2.113308609340512,-0.23069764586261848,-5.6345320913135675,1.8148454162420935,0.58139990943,0.09186006827982995,1.5235325934998878,0.5089441147276922,1.7615638491157926,-0.25631799938153366,2.9615470087518433e-15,6.818983121044011e-15,1.9910516633499877e-14
163.07590046608755,181.00435415618725,-18.735654711198702,172.50193804117424,-11.582775535981156,19.759608563678892,28.68435647415821,39.64150250526632,18.120267059898197,20.51839552302499,-21.037151133578256,10.781478226632268,-13.526352690734225,-5.485741450910836,6.013608531428138,-0.7688034546767823,-2.9630794674605894,1.2694339756628614,0.7932087646539914,-0.3633932072615616,-1.4804206919652438,-0.38462295463825225,-0.6371881742314418,0.16105937096060752,-7.480173207478114e-16,6.113210315000367e-16,6.127743692089773e-15
-501.47751298063923,-129.23015584341732,56.29147653452628,-31.93531953057055,-58.46051504042609,19.0554196210648,-4.585210771777254,3.8188245886902257,3.4609630718689575,2.4820033436891027,5.616085936828425,1.5847193084686628,15.679137992665584,-9.83087696118062,-11.327189557278688,5.546040646762298,-1.9003342916330732,5.966235630495195,-1.1685984031271168,-2.094710453232374,0.30659719055226375,0.721810007943437,0.8542737371876691,-0.42999866072201687,1.46335603771402e-15,1.5878767255531166e-15,-4.65757440891707e-15
-393.79744827829103,-48.6142449038996,139.88603615627235,-55.45587704667566,25.257633186830404,15.229217633924792,5.831628990844486,-18.43948903839588,1.8740412069376775,8.143106382501058,-12.060848558383109,0.25378949936054646,19.94258198184294,3.5959971095798564,2.1830893819935495,0.47542412413887153,2.395904436543208,4.103558303491431,-0.3760755132836224,-0.456220910399071,-1.4029306893464542,-0.5348951825761056,-0.3828925592898903,-0.41785840368833005,5.446592029703578e-15,-2.1064164971376966e-15,-1.1607754834208317e-14
147.26001472188238,83.38532413696953,390.2439419573088,205.89962372558284,-137.07689940783393,56.394905233373,10.356366128340998,22.39885274143704,-31.715056128190483,-20.954263245841517,-4.369752967031415,14.93698384986001,-4.6077351197069545,-13.149588576916273,5.699366311179534,2.2964742048467652,-3.549035444345719,-4.539643671181578,0.3144265108194695,-1.7449448584386889,-1.3659155016724358,-0.05538005403576788,2.300512591018563,-0.6397283566058838,2.149518912593326e-15,4.8903342425444195e-15,-9.451904269352911e-15
-514.8996525984658,-215.1406880467932,16.42049043052097,-4.552625994999613,17.343817387923185,-10.165211456193566,6.293442265769687,4.211658319366778,2.8635007494134292,12.778829840732165,4.002793405204622,-0.2184156451275769,-3.581427924085628,-1.1668027936907053,-2.267505259114093,2.040466825821898,-0.7104751898084535,1.001404858891825,-1.1925604039940492,0.11467414937352546,-0.2845468172328916,0.7114350401472497,0.7106046817409644,0.128169618188687,-1.2807074423798893e-15,-4.830094127322825e-15,3.3890817294590322e-15
-489.04487231964566,188.82226287924433,10.550291239010074,-47.19812686259748,10.84806216324008,15.695070526808045,-24.936358518001207,12.036150495786849,-11.424825775610053,-11.584149222909188,5.474310615093324,-6.864693695472038,6.593895313746788,-6.503113563017755,-5.98690274611776,0.21942438138611042,6.10687593745363,-3.046640856917619,-0.9329150544898303,-1.5422836059722924,1.2186732854458155,-0.02548859410828794,0.053286503756388395,-1.1528094809653882,-3.2839339617258996e-15,5.2413199938543915e-15,-6.7586048431819996e-15
-85.57164775420013,101.10640743022246,37.91869261709007,111.70194966756924,105.78749165243606,-18.716560148276827,-9.480404195321352,43.520193929634885,15.299397470673455,15.462416459799337,-5.243051034061462,7.837253761625143,-15.717334447011883,-3.3822465974448828,-1.2454822859479058,-2.05441102146611,0.020464723141089866,1.2880618402774333,-0.07967778981257967,1.0976648218133118,-1.0708140842084328,-0.6109068817448113,-1.548055451400474,0.6770523480710184,1.3333639289487167e-16,-4.677594816749891e-15,8.689879012203868e-15
-339.9736340724608,304.5339815097551,-136.18245250572397,-72.08721363930636,55.315222647590474,9.960644066098304,-25.679478814152567,-16.87789283352208,-10.94206391018174,23.99733569669795,-7.385211534880575,13.36033740566987,-1.9859735500244315,-1.2781167315487294,-0.46594792776756727,4.823761362909438,1.0951798328819424,1.6170260826979577,-0.011888192087232411,-0.575252647186504,0.38431387742579426,0.08363356341294816,0.6521953790521654,-0.6687427192662796,3.527562421749122e-15,3.0634130399841933e-15,6.962575597579299e-15
125.60036758317692,79.87182747386967,196.4328655722363,206.40517937911824,-27.975276433471016,13.912746875859847,-24.511678585518684,4.688346004683932,-10.575501539744447,-0.3677181610245456,-30.76500707035693,-7.754037145728604,-8.089144850980883,-1.003275334305107,-4.78314569083622,10.665330946382932,-0.23317443714295544,0.48722192899544586,1.4198666588001445,0.03967015314586205,0.21212966875573458,0.3492064073250252,-1.4432292644389262,-0.8655400434820225,6.6117057628045515e-15,2.9635902370222513e-15,-4.454477845688064e-15
-327.64576871981546,-68.90460987185294,189.81370995301225,65.61940433916882,-21.638256195277112,9.787335825362797,24.16049726440319,21.32069868662881,6.640501249656428,1.2346115875473258,12.145008518267856,-6.577072348510075,-19.000118309325053,7.215585134417251,6.44421987926612,-1.673212160342126,-0.15152616641427474,2.3318981751962204,0.15979100514323588,0.28066309134775963,1.3428686136367858,-1.790399046698057,0.3818200783849346,0.8862603281178372,6.563246207498942e-15,-4.201371242821206e-15,-1.981811594195204e-14
196.71300101886732,67.28035058883,146.2840457992976,-95.96889990723955,-46.304678597894586,41.78266832531167,19.217253954325916,-13.149163667006963,5.628803904053556,11.571305242764137,-8.371642951383611,-5.2031335569241355,0.235640303359934,0.7779067749852008,-0.05709157494957675,-2.5471196992741105,-0.35422879427283593,-0.487080579519207,-0.11612377910072198,-0.50372547609573,-0.20728324761322234,-0.4225613536422128,-0.11441695567241052,-0.6863880669145822,6.625462971106137e-16,5.912635628763864e-15,-1.5221654142608952e-16
-66.14659420792546,-125.41001122538184,-30.170589614332556,-29.069733229586504,-15.816701327810932,4.219526085462063,45.913479415473375,7.901847029845134,-18.750373310362722,9.397802617246581,-1.9801639615967133,3.9056823199131996,0.10342506555136068,-3.7833635269604255,0.5520570428659304,-4.308811005059619,-1.8603257906346846,2.9484692106946127,-0.9806912097080739,0.22090660218418842,-0.5961973578464768,0.7577797670257289,-0.7648979555777912,-0.26367418862284936,-2.2606706053962204e-15,1.2977845607963002e-15,6.765751840966504e-15
-235.0642721629472,111.276554461096,-16.609103895399866,61.8421315070732,47.417656898079805,-8.280157148833672,-20.60861358552577,-15.754761204496488,23.997261092628822,6.128978957819292,1.812807236917731,1.8900176380427163,36.5469647208738,18.157015954525686,2.5479450396291488,-1.1511838957691658,5.320119860533259,3.547550141290804,-5.776872484142161,-1.528901649688499,0.3175709845762516,1.4347799516181432,-0.7697599557966901,-0.23433085262308195,-2.3958143397392765e-15,3.3002131862131133e-15,3.464321797113602e-15
-299.26207651064806,-144.08402600408635,155.92450748938023,3.3099364232315387,-0.06977623072595265,-3.034999526184007,35.0768824982012,56.780984508456115,-4.293340933993288,18.25263690281009,24.09141022909709,4.9392748330868645,3.244508521560434,1.7467359100768252,-0.8820401692594889,-3.947750491530986,-0.9251820508264099,-0.639353565787198,-0.3543634106469902,0.9638142247019122,0.1525610186136095,0.444403146800035,0.9180006881334963,0.17478728211778835,-2.698605898778378e-15,-1.4966521363602653e-16,3.5168088626993237e-15
-61.11975649746006,51.940394186379635,-80.00039272401703,-56.16770778967599,-68.33786273162768,19.43787777155737,3.354642692877363,-6.631444376694972,-0.5462227528971169,-28.167254658779065,20.257484542973927,-0.03041797730784857,-0.5228481876199789,1.2205343388742067,12.949589521230473,4.636709336284733,-5.27325518863845,2.148432320572543,3.148242817609643,2.2522622260644836,0.7532734616817645,-0.3032317296500166,1.2148946076412706,-0.842738799041351,1.311798957745235e-14,2.370114846749466e-15,-1.9866881545878466e-14
-160.72220261608797,-159.2350125400526,247.00163197635982,15.688089241778767,51.65880580665227,-13.366110098374389,35.52592532546221,67.47797590735976,-8.68593723452715,15.068646338351085,26.72581469427985,1.1109493827542058,9.200175418664132,-1.3933048937303447,2.394677046333414,-2.1656983189771637,-2.296875188082852,1.4441950191394743,-3.03008588047433,1.8349204777908348,0.38991094407365123,1.1036198194698237,-0.1323748083594895,-0.9349579426635101,3.9706735405131095e-15,3.8812314570665615e-15,8.774336359932698e-15
-355.8826301851466,81.09241940118129,50.579325820360125,-35.7860289922197,-18.41244227450498,9.68705301588806,19.339244117054786,35.11500285016469,-9.843677797711953,-1.4353947882823348,10.747661753575159,-8.694230630257772,6.765377120031191,-6.94077645211383,-11.09480393188011,-0.6470759057490421,1.6074256551081683,-1.5540448683534376,0.10611186890717161,2.344814285096097,0.9103702478555159,0.3127025828950805,-0.900625466311546,-0.25991297131730867,5.384715777000383e-16,4.369335431619007e-15,1.839397090378522e-15
-279.33289161685104,-149.8813189895149,-42.82463083117318,105.90278109181908,64.18357462181743,-41.26142062859907,-32.35231439734787,-14.454537345156533,12.946967350550228,15.248643710230477,-7.144446523737118,1.7063527299036607,-9.127470341677991,0.7479434310136974,1.7050744471239097,-0.8318918070846841,0.20741629596563363,1.4505294873370425,-0.651874932229288,1.4993392459725814,0.4075260962062764,0.433583081879572,-0.33095483467854536,-0.14205322602615797,2.597320336726992e-15,-1.3964911425099853e-15,9.400641751385245e-15
-402.41282487650835,258.19151500182625,165.76985111098776,-10.972584109851168,124.28510829627642,-18.693457582135654,-36.79358316164194,63.61304969179053,-13.440199744772293,-19.489582079545013,25.68236066694068,-15.7255986336819,8.392308809793736,2.8297856502666643,-5.426660164493252,-0.4221512823361932,1.3361370190135393,-1.602160851100273,-0.6336690288132067,1.1963550893830004,0.17548652546335938,0.7751376347729881,-0.15877173350717583,-0.31008290482477746,-1.9322601487409413e-15,-2.0532371896510864e-15,-5.112269081953044e-15
-430.0580747420283,27.71034885764922,-7.5348798515285305,4.725385683239605,-11.262382787597906,-4.289568386662596,2.815588012981071,3.6711415029966092,4.9889524579858575,15.385572431208576,-2.778984995283896,8.52923665074519,13.862859542875713,7.780900169785061,3.629497581063757,1.5610215339143667,-2.037825591665463,-5.455873174232903,0.7892208068703623,0.6251943874243094,-0.8172308328198966,-0.526045485251659,-0.40888206862055176,0.829867124970144,1.4654882153775648e-15,-5.6549995244868845e-15,5.759823606060448e-15
-341.5402641479318,-1.0951605275340208,-112.30895351951071,49.673111623169724,-100.23089397418849,9.156284902343703,21.93321816348953,-16.838343691007758,-16.394212131614115,25.694702423917597,-11.874677186364668,6.7033206556275315,9.821718049862536,1.8187375258308809,-0.3969744114776017,2.689320123273893,0.8668843168192103,-0.34058630890348746,0.983176626585537,1.0302249022077135,1.1357788362509953,0.628914553513001,-0.4155993011900666,-0.9618949985931553,3.934736072398737e-15,8.108572872766606e-15,5.9425440313255125e-15
-237.757826063701,146.92544398049372,21.428103669806347,-32.01404456827396,41.376820299425084,-13.877802420484782,-80.39030708696168,-3.781297433103322,4.521143506509308,-32.01247124545961,18.039503983784048,13.3911945940347,22.48296646828609,-19.416769805517387,-10.435877360330196,-0.972650438563932,-4.844565751541904,-0.5613008361816538,0.2787062132519403,-0.7361557405059339,-0.07491142068169153,-0.26956649019578705,1.20049367312569,-0.1811905774951997,3.355271704143533e-15,1.9680767522112308e-15,4.340066075456965e-15
