0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-1764.0283565565226,9961.472380104573,1245.26788145132,-93.25156257635281,-25.347533733565815,-40.91793617937564,-3.336190299246839,84.95456883925343,-35.73339297752083,18.655575326844545,42.59624599459208,-30.803106775169905,-0.4854692079635438,-18.13888878505851,-34.76304218188335,16.45175769204732,10.890262425038843,6.014521809622508,-3.475237397989382,5.896749649791647,-4.626993505248804,-5.382439905416662,-3.948628621427221,-0.559344356801785,-1.9915282803736436,-1.0419948944893649,-1.1772086443410925,0.8452355569218557,-0.6534102458694994,-3.1740543844629606e-12,1.9710949701151074e-12,-6.794886578081792e-13,-1.2498420410735081e-12
29126.36695464402,5416.466502183597,-3093.3529574690897,-116.10127420717204,-92.19988877426871,-23.554767606871188,-15.555414149917935,88.61557526308302,-13.331625471649103,-5.065239054875292,-3.3386241224247017,9.927213040071301,1.4046330289125206,-13.4183189706742,-27.79124899012295,18.29029479050223,16.314090527732414,-5.692751947780027,0.20448013538882479,1.7146425952304276,-1.7791333992616332,4.7003631640226295,-1.931491539421495,-0.5883485046897377,1.7625347327458623,1.0392932915825812,-0.9448166844182465,0.767636680640664,-1.143116305699111,-2.793313020824847e-12,1.1573309556313325e-12,-2.5880641213086647e-12,-2.569503688625443e-12
17901.319957095944,-246.5289904068429,1606.287410809946,-119.87855836359294,8.68031325768845,17.801198851792076,37.72925386644704,125.72750711700398,46.26233952961083,22.14827827009465,63.678671284090704,-58.752856781263766,36.43787872237418,13.926353141225977,-40.6561768166807,-20.796760759379637,-0.8325110896370376,16.05474502019921,0.9378310255905896,3.720884209270342,5.528192568564426,-3.484402868450421,-1.7478709331481275,2.487276230175852,1.470731474978845,-0.614567923022577,-0.2902180394741147,0.17178550900387518,-1.0660229070639065,1.3420538333948142e-12,-8.299874335779904e-13,-3.146351577919259e-13,-2.407961695846644e-12
-18620.76469465327,-3756.7976673025496,339.9441783611806,-62.37170762874585,-2.4567395685757125,19.15270512150361,-62.002996338085886,42.587593090731794,74.04762091067984,-16.04091102264817,-1.6562141109698771,-10.628353611254013,23.50851565287503,11.359625324651859,-9.115012847887837,-13.543535639701057,7.393929801188228,-6.015515127868361,4.8001689703899375,-7.826034145676953,0.9969772431115708,1.409984776826444,0.13803772267437206,0.18192905064712703,-1.091851873040177,-0.10775463522366825,-0.9934756787319564,-0.35986520380564285,0.50203832153152,2.472341562955083e-12,-6.50966095509942e-13,-2.5812667036385624e-12,2.2356614931425614e-13
-19784.62396102114,9670.275997961817,1585.4967508220375,18.925736491190452,0.8293813755247005,69.25226443131287,0.7696489261428467,1.9918172230038782,-120.24728821111302,-26.11498039624211,34.5164902788901,-54.14144070617759,41.02245193218591,33.18458429898748,11.922086568178388,23.061984681261478,-10.782051131334219,-18.273668204238383,15.97921452658137,3.676375864562351,-4.75671915056621,1.2188148199680882,-0.09053684104857301,-0.9432339115652234,-0.7923826495416793,1.15062382067548,-1.9366723988915395,-1.9180758251153378,2.0156511495846137,-2.7785171912762444e-12,8.122560136710964e-14,-2.3907423693685178e-12,2.4495356794795065e-12
-11746.727719715565,11168.526444541743,-1535.6933077362264,43.699725270272616,125.72462157824148,-48.749257109154385,23.267543340004224,153.33037368040735,-37.79637367634749,73.41322880637912,38.425796613902214,10.781420364565397,-25.645438743912667,-43.31657342715325,4.838963794166173,20.638189469083297,-1.5154188253705496,0.28397069682060655,2.268865019207743,-5.176983876612188,0.7601571382968748,2.109200445198615,1.9307138661312537,0.019125876657154588,-0.5176217941019065,0.4046002960189441,0.5075470755175654,-0.15609419480406933,-1.6695048055919712,3.161972275874577e-12,1.559426037410316e-12,-2.3418834503560593e-12,-3.296143497959734e-12
-18697.734396107175,1294.1061755393107,756.4098553769276,-26.00652946215178,-24.310579339018933,52.027693134856825,21.834821060273757,69.20314162972325,1.8943368318663885,33.9757372619477,6.765118043305763,17.808086491897974,56.303969108544855,-34.234047521198136,-3.0113983990367137,-0.16373413230212097,-11.187267512810074,1.3790674103140286,9.585711473316595,2.3262241977969853,-4.751697878677543,-5.720026702589255,-2.0337195139314246,-1.418803309320724,-1.2489485682295784,0.016161257800540896,-0.4259481835253299,1.1849576807945088,-0.32303945917388804,-8.952227267605874e-13,-1.9766538595371395e-13,1.4375843567782343e-12,3.529936135736397e-13
-34259.302019917304,-2154.925985595615,181.13884461862506,184.9019204526311,-152.66196456627503,18.450697009810696,-66.78445707146996,11.966719213163406,37.60859179659743,-20.597118307770437,8.231435139340665,-3.5010390126463484,-32.785668482352385,-23.073504651774265,2.297889278413536,15.36259613797906,-7.865692358525103,1.7551718729376875,6.371773891400151,3.7418434062516766,0.05227216305784008,1.8409706609485634,1.0205636723230178,0.8712641086078244,-0.21219355242184607,0.1051774515523141,-0.95144285445295,-0.09259310925581331,-0.9604553392285047,8.14118271798274e-13,1.7108352668293744e-12,-2.85215104962573e-12,2.2336746713282014e-12
31700.25334679488,5874.574792752985,-175.70716285447668,-110.36225985518024,-26.992059341772443,-40.97435654994443,8.251419605086603,69.74351718266864,-69.05376333049313,-6.748087739391045,12.637043731133453,16.983721335953238,1.7111843181231317,3.3492389857576463,-27.244762367387434,9.653668847193039,-2.377872457554819,-9.36270647053006,1.0588788918435335,-2.0806520449075014,-2.7113375459483553,2.6188568746096803,1.2695534620821372,-0.23495505931190316,1.042857193683936,0.8956182664212274,-0.44624860040420367,0.7417621023647084,0.21933469708035302,1.2404542902533152e-13,2.9674761950409666e-13,-1.2093659296548874e-12,-3.11871441393911e-12
-349.95717793471226,-3707.403575907508,-58.05898525172405,-82.5781045801328,-140.35222451592634,78.48467878360424,-0.3468194918141517,-2.6754506977925487,-74.12046297660474,-66.7200567182733,122.09612959002811,58.48502291452989,48.00790516924539,77.66157672204096,53.421368065834706,-3.7189852319871837,-9.637492318011818,36.35394350475512,-5.09718130042975,0.1124498906918407,-6.52301789271493,1.158828286412299,3.0642082397610673,3.9564601106065753,-3.521261373695735,-4.4104894399295755,-1.0951749615802628,1.5023930392681573,0.19335827329841904,6.286841786207791e-12,1.8936052721576755e-12,-3.4219351309540108e-12,-5.7326036444214694e-12
-12769.135659727472,-3207.286757981445,244.22227535464938,-49.943771313427646,-17.077995519364904,127.74693305101701,-25.36358798033015,-1.3894941511820824,-6.071438817731884,-10.270645243289662,4.187986441988446,10.799452589618234,-40.68891146659694,-41.83362058146237,23.32611251850685,-2.8864541772945373,-12.660328666525677,5.047313310675384,0.3750836248228572,0.24638793739555812,1.401558099361863,2.6214461034928465,2.04617914512919,0.027524511503383652,-1.5292515959121011,0.7603997663890089,-1.345201676659479,-0.7378117488836224,-1.5057763907985526,-3.5287193052802484e-12,-1.0552475405284366e-12,-1.3212940777528515e-13,3.63708657245418e-12
32157.53421254328,22668.19481933451,1630.0247037933943,-67.0458557780696,-182.39008528559265,-27.06853672195842,-60.836465304357354,10.415797688798568,-25.099700558306516,10.378484456628856,-5.800502912780764,53.81595350659976,21.61298696378471,-19.949586349622138,13.462964711018381,26.824376179226682,-3.2308791255265104,-0.2772230908511274,-2.1377097326837724,-14.776718007665668,-4.607963777378171,-1.7085931708189126,-0.14622377826052171,-1.8642736316152324,-0.7636780754329134,0.8542350502608698,1.1309161314412461,2.943398784967771,-0.22022562305633267,1.0276085096532917e-12,5.13816893320713e-13,-9.675462134216778e-13,1.987132702214457e-12
-13691.442322607389,16.882782092175066,1149.256490282152,-70.0466308698009,96.9544900810106,43.28419554431129,17.184637349278354,86.12127417018345,22.411465450825684,13.543280040109192,17.77054489286108,-2.888191703950678,-43.840209691347894,19.790567969835188,6.681730307147341,3.5466699962293644,-5.063232459405321,-14.291974079815757,3.2763343509482517,-6.714404135360552,-1.2251999982873332,0.7173030587757158,0.153514894914326,0.7164281960225543,0.12223824805883954,1.0174077826022836,-0.30495612571974084,-0.5659058025134264,-0.1528918282247864,-3.707813694844397e-12,-9.9570308131869e-13,2.1897612620996233e-12,-1.2828985694601716e-12
27278.0409169473,-6256.986036953655,1131.9809734005275,-135.3774681611224,96.48131236786948,109.04754277816825,-41.57517127257276,35.91373236912405,97.09469010877253,20.324054930389146,-8.16763572392525,45.009942545959625,38.36829377534227,29.70210185148976,15.910213767970882,13.397186612742493,34.51086986674638,-11.244168119941722,1.717109889447381,-0.244026996531559,-6.754238146910502,-1.8912758916193095,-1.5864612996623249,-0.5266132923053887,1.343887416397621,1.550662811605619,0.48594572072004527,0.5639835067323143,1.3486830690781737,-1.3296995644836579e-12,-3.1668362572256687e-12,-2.0373176160387803e-12,4.180870881993635e-12
43813.15446408223,-5419.583921693356,-321.39841729247416,-105.79972779155347,130.63621154151153,159.0334859661339,-19.60957529024288,51.05127300629338,60.065960579618086,100.3107160227325,30.770179515696196,95.20270976368944,33.11843794808909,1.8617853246548868,52.41686009126767,-1.9096640885175777,37.15950624709424,0.02959371819796906,1.9350437042201256,4.79251264193113,-3.7020376657311584,-8.498032448066867,2.3756996165076263,-1.8594750002233738,3.7951703623149524,-0.7051675412835358,-0.048991575942985324,-2.0116900766728874,0.42187459161665264,5.4958124155319e-14,3.4437056690953283e-12,5.909966182094558e-13,-2.362874032254319e-12
4741.814704005474,6997.588016561609,2226.7918411773994,-97.18317738263862,-39.32600300935713,-31.00680429808894,35.31458866626005,73.30675828827846,-41.61870719998265,7.607380054793674,25.73008639792379,-36.27424014404165,-22.75341520739652,-5.195625457336536,-7.497043686503111,0.3679175631226762,-0.12314052378549399,-4.836537628295132,-4.068147846765636,-0.16822927207128305,-1.3801365588178804,-1.8684666245043127,1.6127745939651368,-0.7523684287270318,0.2993541735800509,0.5696661096786004,0.000144708997724705,-0.32073233550080477,-0.08804320238898658,1.124680283580395e-12,-1.5901155064190632e-12,-1.3873231400628971e-12,-7.685735883806369e-13
101970.77515186842,-520.041316060117,-2981.924352263017,42.623627663793634,4.181422010525547,-67.88551752267414,-4.4424529864774795,103.5640990460593,-9.830518720673098,-128.9943320487149,-26.51124961273571,45.259602767742585,17.408408758513136,19.919455926655107,-0.4541683313928961,27.116082469269358,-11.611508583665243,4.328111744708184,-8.877463574079764,6.596222508698222,-2.0590595375820424,-3.271279786017462,0.06251471364823855,-0.6126075185318959,-0.5803980222095022,-0.23192516574493507,-2.1136250746731626,0.5027350121142888,0.47805906804010456,-6.603783524844519e-12,-1.2929260172587866e-13,5.519284869164918e-13,-1.0929554626136628e-12
11345.156214902738,-5447.464945954291,788.824612408789,-111.2582167343587,145.2028408258947,147.5490638603652,-31.938592603271612,-13.261334389125787,-22.053335007258735,-43.35316978495071,-2.6030499159637737,-6.3035301772142995,-64.6566968173787,-48.53289767323084,14.820892908174194,34.70159655805597,-5.328256939180313,-3.106485487363582,5.192727503468261,-0.21715966653112262,-1.5146331081247104,3.120620346116426,3.654186556499276,1.6578541322166924,0.9476414864517334,-0.17903604500312703,0.8115845938002421,-1.686112454610921,-1.215174155954781,-2.757369458771463e-12,3.409949498950275e-12,4.101466089726005e-12,-1.7587474929902818e-12
-26744.418887848766,-425.29791984058573,297.2217462671756,38.773582487864545,-130.6059651818926,-7.353024411035938,-0.013184568925851884,39.741873848226035,0.3253798528077877,-0.32804386507380395,19.223152182358618,-19.57387442169355,21.779766958630255,-17.812370373487624,1.0488874492228248,14.769256937746377,-3.3158511175372096,4.423372074353439,-8.41979248163436,-4.295435799831221,1.4480835368747544,-3.186171675535454,3.0696910140892353,-0.6100472652207783,2.109760870907264,-0.37027017112314886,0.570079445523329,2.310971025837123,0.14605336364604388,2.959993778062428e-13,-9.839961198269026e-13,-1.23521175148753e-12,5.899946648940384e-14
-28177.045220525695,-2783.3554598073297,140.56736904588087,52.595127068614545,-103.10368328613585,40.53790088713232,-81.93944813032306,-39.88532806706824,-5.301040280034417,-40.08753127079001,57.279709585290185,-1.0259026142839958,19.75723501295406,14.759476746082301,-2.243110665525876,-2.4930203963119326,4.087620134921531,-3.556048957979945,-4.055265379188124,-3.6587199898037963,0.6968305210591984,-0.7872358709993315,-0.4726326492261009,0.187819003040136,1.1301787695401222,-0.47157516581917064,0.7908619672993019,-0.240065713900846,-1.153182160648633,2.2689524082051184e-12,1.6854352554668631e-12,1.63152335459868e-12,-8.035814602093944e-14
54196.542377159734,12104.139793595348,-1691.7853989240314,-79.24580834466545,-4.462159494294752,-50.337433465282395,-47.67602376387663,81.68391139638058,29.05974342537346,7.675433991227631,7.147828457862517,-13.260320446783927,-22.448783987479725,7.660483224538128,3.476077121926933,-20.054576038553027,0.29771493575217234,-6.592425510245103,4.983894188078573,-4.942425436827056,-5.881104248088639,-2.5734650539287944,1.1047391589518736,0.9451930396748234,1.3216894007104754,-1.7235064578867347,-0.4609835544295742,-0.1842263255674092,0.7463792114777228,-5.1051773878824e-13,-5.744834085985339e-13,1.046572091221722e-12,-2.824940751222624e-13
-16119.434644829184,-3782.1703301111615,197.84968410563368,-80.6574311240197,175.43760332542197,63.64589374242804,-72.04567441025729,-6.191895028868501,15.882760695497886,-26.77485129412593,-19.034775774463185,24.742970330396627,-3.397202350703655,13.974716682537485,-27.468508685716326,-15.652040449977214,-0.31565968871114053,-3.842894443988202,-1.2420184681949444,-5.764675369305428,-3.819602878293424,-1.010581733918304,0.4044597748391493,0.13218952155773595,-0.3464183451855318,-1.1725717976018646,-0.6178118798330642,-0.44839745437594675,0.03959310239447912,9.618698422500902e-13,1.2414451027815752e-14,-9.353085588985206e-13,1.1693437023402247e-12
-35797.5721806422,-2525.1438635203594,120.35956604140763,216.23470868054315,151.94051597575694,-80.20730613979207,-114.67120700366718,20.03290204126612,33.328149066617875,-60.95250120197692,-11.522699998060999,20.1766636732518,-18.60039732125398,10.581842413775448,-20.353218103091976,-0.727387678387964,0.2524359844724654,-3.648322352770522,-2.8854302384979675,1.120815268460067,-0.25707045218308877,2.164008589672241,-0.4817392859494533,0.2559596983813558,-0.2590930140168439,-0.18381375348447293,-0.0019457766641808383,-0.4791613683979174,0.11528256369794818,1.510631438973201e-12,1.2797849829431007e-12,-1.4620142185762066e-12,-1.8697616973731148e-12
-4418.094131031286,5697.959626126053,1394.5373686776074,-79.13493134923189,-68.77275738650545,-33.72104781016711,37.53187812347983,57.93466649822703,-45.934017755846234,-16.288457117379608,17.48572501119078,-42.05438730567848,10.851254442042142,-46.78227433546333,3.627269389469803,20.22008445019395,18.142685441586785,-0.7295038638345019,-14.271546980728687,1.9230677019118647,-3.6943698829013476,-1.5602308440815342,-1.4913894864655708,0.11501963343902806,-0.7425864524121095,-0.25960801034724024,0.04467059278957781,-0.346737666934107,0.06329592579288254,2.170709491448401e-12,6.478283727380304e-13,-5.716902539001635e-13,6.97571294816111e-13
-3215.955281716131,5612.6783615688655,-1391.310435293729,-125.85733919761974,257.69936978012555,107.69376728833679,-143.1012761068419,-83.21903529322421,-83.02796732912145,114.01194666273796,22.430072442541196,15.256854014035136,17.16511407834481,28.90848199703398,-3.5052746286841567,27.093218390606328,-29.618269392083402,-9.400104402897835,-8.443120178897104,-0.41399751176158184,2.3572038861717854,2.4297490291205173,-2.3892382741718223,-2.5047629661185273,4.409368074823783,-1.6235904902133924,1.8401095916300225,0.4119684700816886,1.0449950870210911,1.1924125276126736e-12,1.6112680562408093e-12,-2.003945985119002e-12,-3.442638226300317e-12
-29270.290796709123,-1215.7596561949558,-144.7831757121897,44.01333481095637,42.571397283709615,-13.693356559647341,-35.69758019121126,49.70015502125305,34.678691175126914,0.5223531410708726,22.57051394359676,0.11279074467382201,-24.65407044939919,11.171184697860696,-8.915252752403289,12.526369023117988,-2.0908741650513525,0.26723067236033093,-0.8086590694741795,1.2881678292799892,-4.209156835693259,4.335398914859103,1.6153716890690262,0.12818701112398767,-1.5191098019578864,0.9212538675569382,-0.16280505553539246,0.2159741062534542,2.0516774548806684,-2.441087610685215e-13,-2.7329464650003868e-15,-1.0491457876499194e-12,-1.0880039673657719e-12
-9345.430085861968,-281.2463225713522,1112.427563893343,-77.77269512409696,27.981620978365374,36.18918177390249,44.17714499077538,99.59097151807173,70.7935924744225,-33.480213636313664,11.330970378411632,-18.65170055652494,-32.71718492570364,27.9500929365346,-10.473305234500565,-0.6087861451837089,-2.543616365944392,1.4898542082211284,0.40933597479917705,0.9011055617597349,4.427716796800901,2.1812210393035834,-1.2694055455491904,0.8655514833966218,-0.011087190191033389,1.0449895869971597,-1.2343642206998904,-0.9810417895034343,-0.6165357091784317,1.832427339854944e-12,-4.990643997255427e-14,-4.603411285656921e-12,-2.088678505727218e-12
-27545.671127948433,-879.0762591127433,711.0234224723247,26.8616807830991,82.83916611582582,-15.87025156008337,-11.459391779858327,54.67441395188128,28.649746068484873,-31.936422599308916,-9.764355298121275,-9.843087103773398,38.94565392643884,-53.41064395023631,4.861611715080115,-21.01115582627994,-0.09426340928217943,4.5172574896893005,3.3373557413872965,-6.6372986018541,2.5134118769399443,-1.352941875294892,0.5869223910721058,-0.7436093897204819,1.3089036753222372,-2.8969603577012197,-0.5570010571716996,0.1514550867496961,0.4647681516131956,2.548204159435187e-12,1.3178636029575343e-12,1.5109600522619859e-12,-3.434686757548718e-12
-33952.81690006602,-2036.3428561111532,-47.03997226991285,147.80143468067257,-20.545422945904445,-30.433202751489027,-63.48320555081552,15.303186317213848,39.08855017683848,-24.382392240622874,-15.506377040032076,0.8238209614511098,-32.69203476317199,10.620768019592205,-9.877681019132785,8.080842609025316,6.797549834763086,10.216792909875654,-1.9590603381345726,2.5264717884708836,2.84835019254452,0.6764267988565072,-0.35928514438747894,-1.5195418948594115,-0.05345689300754681,1.3204896857156192,0.4734599102408653,0.35090853494691104,1.3309910600348296,-4.4652926578330355e-13,4.1991316285076874e-13,-1.205900814822466e-12,-6.974583214136472e-13
-31813.083247967712,-738.3757736918503,-691.3799480522065,68.17985505232109,76.15474074404169,-50.604609925824015,-84.32088116555272,14.699517241716197,7.125603683741937,52.580702682165985,26.752198733444896,19.967094463832698,4.78180295923536,10.623909812287287,-23.32203366049553,14.297068317632665,-13.03014201496554,4.339119600650706,5.610379058590722,2.4097275366107853,0.18808510983267454,-3.290783329064773,3.4589198326408463,-1.9508586949474946,0.4948362030823518,1.7530234844631496,0.5983023562349367,-0.7034152980280146,-0.141549200333949,1.431396050550677e-12,2.0917742711931655e-12,-1.7169241766971088e-12,-2.9666511950915534e-12
-30546.68867077907,-2078.5620725597973,45.822064161744805,60.968982004300656,55.89262620893533,2.1428901624174888,-111.75814408304201,-46.15348610487291,0.13220827535677104,-45.82913036621185,13.021727846398525,29.321381544925448,13.730685290307973,0.4356951263702963,-16.890677147354477,17.410430880239492,18.84551817440499,-1.5094174451149978,-5.056428859730896,-4.46090043019937,1.3754042405392333,1.6277082535618483,0.1806945318481526,-0.5341424216112437,-0.8651046205207022,-0.02825849887741367,-0.24475328844603186,1.0649176967426344,0.03483025230832711,-2.554397815870938e-12,-2.91929100679475e-13,4.389544363917959e-12,-8.284817529424785e-13
-20576.17651643564,1584.7934007867893,-1309.556474582147,-1.285409436322475,-5.180321911245383,97.46441067687931,14.844280564892266,21.850853806403627,4.5785777178516955,-20.047998314123223,-50.910787045129936,-6.271856835601208,10.996838597495424,20.773666454686634,-16.206181880034325,-13.102358472887715,-3.8271629669999423,2.0297073291309413,3.0275286428549983,-7.032536323440525,5.703687939565781,-2.5321720065847098,-1.986329596246725,-1.6559876206890225,-1.100468805207599,-0.46348264855062116,-1.6663150558507442,0.4495266785261846,-0.02040748597305826,-1.1749917144183159e-12,-9.97338923628664e-13,2.8802728862735684e-13,-1.3344020671928459e-12
-34369.59794780275,-1619.0512652279617,-18.614106416064388,159.55855247516408,36.413306268379515,-47.28115952091358,-54.01324329363595,21.293065711111392,11.870638336181337,-56.77084435153623,19.23702939026717,43.385119952707406,11.144030241435338,14.538094252664024,22.75490433630348,2.3114209145140046,-21.161203315418035,-0.6538560860675193,1.8959809815814905,0.9550847665810142,0.5519415868107693,-3.129204383846856,-2.5112289690739567,2.840856030847642,-0.08261134818045032,0.7058537591114056,0.08117247972243082,0.6710741604518629,0.5444577413909734,9.888358795924259e-13,-8.900800078478296e-13,-7.565133462548986e-13,1.5057646600472743e-12
-15136.428543913977,-2001.5596603827569,369.79235141601026,-15.988054970009323,-108.48340214641439,126.8662978685989,16.559996046602812,-23.375392272902257,-29.663146803204643,-36.437397418136996,19.10380452905567,-17.35146212197738,-13.09353589608525,-5.6746073017197975,-14.777743400142912,-8.356913517438654,-8.0985519179989,-3.6944514439778278,0.4665921429420838,-2.935113255511971,-3.4783480505048767,-3.5770935213030293,-0.9618767245022484,-1.5293784434256696,0.8756899004117232,0.6082474038159609,-0.6071542827279414,0.43863142346590206,-0.9605961380632262,-1.319925409924438e-12,-6.763719759166685e-13,1.2609655662275124e-13,1.410034140415236e-12
-27656.467391484275,-228.04882032624494,-744.3126516843253,55.39715764782902,-72.45536844495555,62.84558779857153,-3.837437900851601,7.6487862346581394,7.819216564579538,36.32675602645654,-23.01533401847172,3.1071862428757844,-10.477494725252788,33.713402750198995,-21.601093590464178,-3.828600342255381,-0.5558102571938358,2.5323819793849283,-3.1938600182759105,-2.730749220714932,3.837490320665417,-0.45011513094143946,0.9110545543479834,-1.7560497691585857,-1.0330243906537333,0.9920869796392937,-0.3937422592536747,0.9252462075907117,0.10311453876088843,-2.5154894529558333e-12,-5.186469303936569e-13,1.1845459393447827e-12,-3.702708314916472e-12
-28533.062018097233,-2292.889595787025,-140.0298273703472,15.393639435166769,215.38339247144705,-3.4696791291606552,-69.3545822228653,6.527334011237213,9.70774063148429,-29.13628297044126,-22.152500370813293,-18.1065608885786,-7.745752348673479,-18.750830391346103,-19.575623153394332,15.146312106406208,-1.604363997580511,4.025621593964757,5.050816803171541,-0.44753844541743,5.0313109070254525,-0.17044530164396438,2.8745377191634143,-0.11428075430668981,-0.00971137172700532,0.426288651899868,0.22852420211877297,0.5688693118012311,-0.02381798607450416,1.4511634522445904e-13,8.719850143400661e-13,2.1837869503822235e-12,-3.5000718586071018e-12
-28306.666884074893,-1137.2157467391194,-543.479727567176,263.4470147879824,25.740896924236818,-13.602354443228885,62.60808428341699,62.816596377522664,-88.69186409881735,73.5862516656452,10.464500589720782,-33.97440048778,14.741349665491873,-3.315468197347448,18.798626556489996,-14.901820139849779,17.65595277055486,-9.678249278648494,-5.028974675581557,3.390671669985172,-0.2703855748985775,-4.494282654172535,0.703979463687798,-2.701769606743609,1.781554174239551,-3.347125596840189,-0.8481279890411941,-0.16284196344287694,0.26861753787833326,-1.9922258937317957e-12,-2.951144673968218e-12,1.7474242889816452e-12,1.3306975189000624e-12
-6185.115056954494,295.84070533870516,-478.5922308321214,-84.60530573870726,84.50600909145159,105.76642386067402,27.613087544232574,16.91105421436295,-22.355677865662617,52.244852778985646,-58.45837614531159,47.85693226598625,-10.271034136350565,-0.07586903236613696,-2.1169957812146327,-12.274602827269964,-8.535422977616399,-4.8108767554224565,-2.9273459057971722,-0.5638200250820977,3.5078697786402833,0.5273029598284438,-5.0169042846174925,-0.7045248873490525,-0.32151901105401864,-1.0921086361489636,-0.07728519762825133,-0.8568888513393806,0.4423497235862969,4.797802034666877e-12,4.138040562637633e-13,1.2188713128425235e-13,-1.7841371666982864e-12
-32053.048100680317,-814.0965070241984,-202.95846834562857,124.00660458278894,335.99792402127866,-109.36247247116255,-35.84956821388105,36.38388795482143,-93.38558855429827,-11.399395524420353,-13.331686905167013,-53.749451314658096,-7.062685764150551,39.101105940888964,26.168740335068904,-0.5674709594235463,5.863114238314359,0.4894850780488567,-2.590398006043502,-2.0270004972432747,1.3580948325070434,-2.6386335931131253,-3.0257952612519836,0.962893705830957,-0.08063558856118246,0.9189079096597504,1.2559952596520498,-0.3032093533876652,0.02129012926090502,3.058732211224627e-12,-3.3792112637118253e-12,2.798359087426961e-12,-2.842591949901463e-12
-32716.000117206313,46.27967445547962,331.27907293385766,136.91443004080682,49.13131904335437,-7.065352848259477,-12.655407193601762,14.536726304072603,-21.877135998290857,-0.750191387582004,-14.911416223426212,8.140186747524341,18.787444349090872,-11.919592853449196,-27.21894794757693,-13.56519556507503,2.766198003890065,1.2369010681705868,-0.42451598583662475,5.057117521165675,-4.812028682548018,0.2113437012365131,-0.9533850793917039,-0.8929030780763586,0.39818057336138746,0.05850912832246418,0.26676469126628694,0.13914908705382895,0.10325125799077697,-9.103290884564438e-13,7.794207717171862e-13,8.043230480511949e-13,-2.073735783384164e-12
-26151.73312965784,5092.185169276695,592.5589451645097,68.74740302296968,92.17315293448982,43.134388938336826,29.495541841657985,23.37228261818518,-55.66178964498014,7.656455870274322,-21.991140507976183,2.170635826775491,36.902248276248116,-21.338609249417726,-14.679999504773985,-15.548453293178971,7.170500610715036,-0.396436451366565,1.6329393872433327,6.340005254929629,-6.11835806742956,1.8562852333792017,0.7239715889598275,-2.1193526841698436,0.1964613866377118,-0.9426773596143644,0.2811967836952635,0.6446546665485011,-0.5209448509465525,-2.960277337510129e-12,-1.5469108436091285e-12,3.2007051670173876e-12,-9.399686042480934e-13
-33866.98475353531,-1334.4068351854835,359.40754366520093,206.04652517515134,-84.39134568844322,10.53445812188421,-4.271682067350772,11.008761151258225,9.089224282246434,-32.2739489945465,7.588734275243007,10.710011002953873,-4.436323847752976,10.959300483578735,3.6699941173048445,-19.596319644677127,-0.1127714956458427,-2.4015860362527066,-0.7002415450150596,-0.8573435527413812,1.0183609580375064,-0.12957594205918116,-0.24021086848682982,-1.231840294602487,-0.23489793154112257,0.1257278395908393,-0.49799711956816356,0.12077014295050317,-0.7546962371966635,-1.824915580434142e-13,-3.882993444286538e-13,-2.830962990104055e-13,3.5189052714692758e-12
-24072.8029443988,2200.92278449176,-11.591402469432028,-14.764761385520874,91.28999241460569,-40.79353410896159,-5.074428394111442,63.573874113038265,5.040898048846275,39.53246148466603,55.23134744922012,8.465056517437745,-38.83008677240841,-25.545243643390474,1.1147447379596775,-29.133579854897857,-10.072961714920456,0.19424357705905354,3.2122403629525818,4.787618569305736,7.456246641387616,-3.5673617680383205,-4.954195550476728,-1.5732341857660614,0.4577926513021448,-4.276766977757305,0.48837541325870615,0.7353309421995623,0.28314494351647523,1.1664736910778794e-12,-3.401728068864272e-13,5.77970190535616e-13,-6.016425860322322e-13
250215.82451255762,-15931.18124074589,861.343019503375,773.2891853869719,139.41072534452223,316.4021443390217,-61.50208110760981,-81.14912902713488,-46.686490556165744,34.30547517577007,5.196440870062899,-30.072175986192654,-46.269942488983276,-62.04854172995845,-20.996765194516602,22.633366927741715,1.2697560445852083,16.73054591017479,-2.5742973378949126,-5.462186362312463,-3.488154759165784,-4.664627496279164,-0.749600298149093,0.29449878208431485,-0.22098373482091715,0.13580048357021515,-0.02434647295412419,-0.7046742582823187,-0.18899545949261926,3.386861865519803e-12,-3.132468864076964e-12,-4.6734825870435064e-12,-3.0989612509688622e-12
4227.958953177081,262.6493211505768,-552.0018425835531,-93.83219562459243,115.52551780626082,144.0237697630473,33.15208376690568,0.5951590882237511,-34.076480924702565,30.09874598625402,-48.424471936183075,24.22605613545502,1.672428354969909,9.355474016791396,-45.267208774264446,-18.38987037325774,-14.407287526330578,0.8817403195319835,-5.473485509828888,-1.8446712047524099,-1.6527740607614065,-1.0063078087772177,1.2585561197775699,-1.2404153273374927,-0.02048419606130755,1.1657309035073433,-0.2523004282371121,0.7234341166278342,1.025141210502535,-2.4001176045204907e-12,1.524637302744204e-12,-9.808747096002035e-14,-9.615010483027671e-12
