,0,1,2,3,4,1
293,82131.46202015667,666.3096456828036,-3981.2204868715894,-130.50458463036307,38.75676789641199,1
294,9762.255902823606,4849.395488935994,-8282.897925916786,-92.36933826200946,-253.76853929967754,0
295,4832.711474576723,2311.5530595470627,-5018.814692695379,-29.169014125789005,-14.435440382483616,0
296,86876.49208135171,1247.9658543762844,-5432.687868274815,-121.87594460832082,45.02524412442239,1
297,36573.597046749586,938.8636645577506,-4625.753958045182,-84.1570668581464,38.37151006457969,1
298,13150.572392904563,3015.2042982252915,-6688.244285425407,-134.96326853010873,-139.85289478692354,0
299,15613.380508317785,3661.1214912292176,-6110.932889074423,-168.5048936637392,-127.51471276681944,0
300,5518.141831132821,2577.0097850871257,-4635.712847617426,-11.190081718343354,-92.63126655339299,1
301,43743.158672490936,948.3362765119294,-3311.654052209523,-117.60768480569999,-113.23126030823964,0
302,1794.785901608824,3168.5624255370926,-5941.824664518117,-46.28469427292505,-128.94493245133603,0
303,1072.2529179756061,1804.3011829743114,-3614.191019894438,-74.23770971662627,-71.02004676172798,0
304,33860.099165261,3275.5819896916246,-9706.236946112902,-86.17624078350575,-78.64762778731937,1
305,2694.5697229807606,1661.532822572739,-3718.2070537667996,5.5944649555653285,-42.39131029869409,0
306,20464.072707587853,2730.644226165012,-2617.4964543948695,-30.521014601719347,-250.45722716672987,0
307,22740.976248847142,730.5140338801014,-3112.4183022126736,-190.8668400737495,-202.62719470875976,1
308,17728.43147414662,6542.1914886775,-3593.04953863373,-141.71465858250755,-50.67672943985445,0
309,7248.181126556119,4056.5181530019286,-8203.204170737512,-0.6665271322547324,-35.29395715712037,0
310,51830.665636431746,1045.5992654866004,-5771.592358911184,-103.53113765720119,21.6314460066915,1
311,31848.736370169936,1617.1444113747539,-2668.755532929583,-31.784641254367283,-258.6724716225875,0
312,21841.075513948585,2620.0683929957954,-5017.421928899117,27.036210357252987,-127.60902211994772,1
313,95814.16658776882,3145.3977667148597,-6165.210311758187,20.20898446651445,-313.5193658555956,1
314,6575.928858251582,1600.2893104492045,-2900.5498213195947,-54.64156118286477,-171.1883738883993,1
315,129735.68374552809,6341.592147246126,-5607.279722750603,-400.8984210100517,-221.2852459064829,0
316,4486.0133562844485,3154.102603358901,-6470.434024039037,-21.432095108264427,-38.482074742117604,1
317,7140.676753901684,4107.997866890101,-7575.470978056197,-71.2776213015836,-31.254719638477628,1
318,52948.59996909127,1703.16962034887,-4267.059894926237,55.15083879907832,-157.8774474102573,1
319,24779.651615183153,2693.4132030088344,-7496.149585051388,-63.86835920738619,-53.36878973821885,1
320,29078.974968495702,823.1186063446959,-3724.660508910636,67.3381912645993,-74.65674242100194,1
321,23950.234156930394,2373.9828082144695,-4016.7126910249435,-68.77550822594381,-26.947204880578173,1
322,92581.59943914815,4694.554047094459,-3977.7989945511267,-305.51252069221744,-141.72212089454382,1
323,7135.366964124695,1751.1326160325048,-4048.4796127012464,-165.75878172667979,-194.50176050203078,1
324,24992.6290437427,1367.2384219753537,-4990.557531530534,-65.32104719684372,-9.280604909458502,0
325,22890.0332805412,2496.904151142007,-6189.463186570209,-2.9122925139609928,-180.27230725745014,0
326,7723.642201542419,2116.951964177848,-4493.090567373643,-94.42469098085256,-153.67147087501579,0
327,18899.78846008222,3083.8528534674665,-5538.412353894692,-21.483438081967734,-84.45026511161099,1
328,2241.2066165806177,2516.7692335089046,-4911.044206230982,-100.18937201305312,-126.83412471489117,0
329,2291.3604652476115,2494.302196378491,-4824.062682665226,-49.42274979902397,-47.907759783355154,0
330,113.62009640225675,1992.2410153029175,-4147.63600210303,-5.299636057673533,-3.8342473467204155,0
331,27216.222380232182,2243.2980167215346,-5820.385212479254,-70.95338559641543,-12.989314152097496,1
332,27442.213860953376,2430.8911025189623,-3842.8507179911403,-4.910373832850764,-187.7732539264128,0
333,1324.076651522605,1992.0786109460516,-4111.485382594365,1.9951048116545793,3.6792284765198073,1
334,34677.79632514168,1962.633083515172,-3114.139489615895,-178.2770326934107,-88.25450522673071,0
335,24334.521779585513,3328.2155919043585,-5588.668687563677,-36.29079795798984,-248.6056460680143,1
336,255.45921113826535,1265.5392533047652,-2482.86254885736,-27.43935398821547,-39.83801116339501,0
337,6157.717440441404,2914.4335177578682,-5699.684573445892,8.495588837212246,-66.59835395314887,0
338,6929.805290762406,2751.4634822924118,-4740.271050399894,-23.44025628758597,-91.89030109479117,0
339,44291.422208540025,1741.2064495507095,-3666.760978456658,-16.955684320577074,-96.77248985102693,1
340,1624.3273141321204,1982.9904415075227,-4095.677260693346,3.4189702305833043,-13.380836870716498,0
341,9944.405621522796,3043.361121360574,-5296.177521792963,-103.6168057134799,-275.3784004332093,1
342,10178.7979656799,3796.1396901686257,-4673.547364313475,-101.19885567951383,-34.473035227538205,0
343,14681.410160068846,4330.388605345373,-9757.233401237621,-126.90087574012142,-110.11246213868901,0
344,6842.8524856550675,1814.4541510762901,-2363.66182366147,-7.753903934616124,-118.72141147407217,1
345,64692.76088993358,7710.361128108271,-2553.460146284764,-100.06918936781358,51.477711522133674,1
346,32044.094431755344,1235.2135519128312,-3036.1289851335546,-7.0121140382090195,-149.90504211277002,0
347,3227.7430341917393,1315.742930153836,-2960.1814300957726,-63.12653933537881,-70.80104650791907,0
348,249743.8767209896,7217.0278560340075,-2171.751807325854,-142.7021752248839,110.86646430724548,1
349,49444.949999303455,4219.3185082419,-2534.157209943236,-104.69851384947356,-10.265655280382887,1
350,672.0712563291943,1724.771172668794,-3629.0205060872163,-6.1199052517637496,-40.70000753245419,0
351,13404.647086161662,5474.679954010196,-1669.2852850720171,-230.39141595743266,-168.66193423590084,0
352,63103.13407847982,409.28246430601877,-5505.71494372132,64.24423220589487,-97.257287457311,1
353,3175.986061393088,2020.081358855675,-4258.567807798123,-14.486629554244741,-47.89476574903881,0
354,47183.44898960429,4419.595128295611,-1541.0271128960637,-162.0214767057796,-36.96793548354902,0
355,12846.94086208787,2247.1071824274577,-2251.3721004593804,-48.676089838974136,-127.1942154400083,1
356,35435.05649684792,512.3150161552941,-4211.070864096098,-105.80094554640549,-67.49411539114107,0
357,97976.0323075763,921.4912751422225,-4492.74906510917,-226.55405623714398,-88.45517423028913,1
358,80206.1491300662,5329.30257246292,-3123.260648823535,-311.3149651449126,-157.35692918985418,1
359,41144.89151730353,3055.84096982406,-5278.041396951319,-117.45898719665634,-4.8743082798063275,1
360,75950.26797173415,4813.8721194703785,-1872.0908440978085,63.33259274347257,-246.82016671783063,0
361,24161.782246149247,3805.198204940303,-2891.6242319305893,-321.3982626442585,-274.4996670905164,1
362,131323.32704551917,8181.99540872294,-782.1342941322276,180.6414650733467,-258.44844082127025,0
363,10829.848172872173,1972.8865299048036,-3511.946599221077,-113.80559166383114,-102.17829591487232,0
364,30030.357969479544,3965.4532648644094,-7217.712513321481,3.764618940424732,-197.18735313103556,1
365,59879.088980083645,3070.2279429220057,-3595.8551150082444,-116.59457231259796,10.570167395157856,0
366,2912.4021274808074,2538.015644234065,-4848.344246971939,3.6925903925037455,-60.639678916710764,0
367,35839.108254963736,1319.7968637668182,-5138.511665639389,-89.1313893109698,8.693215645833877,1
368,23398.973756579064,4880.245324305975,-4028.414602607369,-26.066252031266508,-255.73310773917552,1
369,42631.472561773895,5030.667752801195,-5726.396750519338,-136.30820698511275,-43.98972436623092,0
370,12489.885499287435,1979.7816249272744,-2066.4175505067738,-0.3456733954485506,-151.3397251830521,0
371,10691.082607067123,3972.0077917802632,-7761.14622922312,9.52926603365733,-69.91996865153911,1
372,37901.3304636791,2648.708540107207,-5334.134602725341,-121.11329043815871,-1.9017196967351024,1
373,51734.823398216125,2738.304812589846,-3706.7288129336366,-115.75083671647765,-5.854561382508896,1
374,1231.791065080707,1895.7166601754552,-3673.043484143491,-62.44532099802761,-103.09198901835511,0
375,56936.82203339199,401.05744979800573,-5624.79450633347,-251.23725926888773,-248.55258150211128,1
376,17685.250642295352,3201.769262940051,-3488.126692026552,-118.33096760192657,-39.86982904261255,1
377,4022.405788066164,2827.2189907590086,-3698.8597444947554,-53.4940565467552,-121.66273981845815,0
378,7245.939192232077,2640.1412517701992,-4974.631363485197,-40.96661822203962,-135.14622423651403,0
379,59670.58673971427,-92.297242972067,-4389.598486487363,-70.5051654111151,-143.11644346934807,1
380,87610.86919005112,4121.5069755810855,-3200.101966790579,-292.5880701464912,-145.3235116953786,0
381,43170.58993794087,1649.9469244412503,-5065.015483029493,-241.5094023110498,-174.89701616805246,1
382,3410.8842103834427,3250.3468822172977,-6500.181798682318,-135.1651680768753,-146.7926265911808,0
383,66536.84493897804,6206.578692596011,-8047.122750916019,-40.29116019969688,-290.8741749859788,1
384,36874.03390923497,5572.1221614539345,-4127.31561851156,35.96634434404247,-153.46364865248964,0
385,5669.168097457303,2749.2210645298383,-4389.034224243562,-104.62272201451857,-89.26096538775793,1
386,23511.45045905534,1630.0344908250893,-4712.176439407327,-197.08558348247217,-165.78447128440226,1
387,253.35693076904036,1874.535413385302,-3574.8900522612976,-14.26260901233352,-40.938884034606644,0
388,6698.5181819343625,2434.3083570770827,-4568.332459611144,-66.42793491828932,-40.45332784180483,0
389,19687.400423132432,4432.008628663772,-2406.8165953204193,23.778966404653413,-144.74105795188657,0
390,2338.4781276014787,3743.4998286407044,-6928.099854830313,-14.662918762383864,-56.68801460133856,1
391,2662.1937612003712,2322.8414742153896,-3637.3536321543893,-121.73133961925052,-121.22393377091386,0
392,44708.22364591155,9337.406325038008,-3794.457735846884,-204.03905298406985,-116.48862621147347,0
393,48494.27340893775,7038.998906941405,-2206.0821851637124,-122.54667880804188,50.47460330148055,0
394,34221.629559400535,4233.31946056888,-4561.812552843489,18.686992166299696,-222.68886231804711,1
395,17373.051358315057,4460.084247700025,-3822.7034137229334,-260.5777121949523,-198.54910383382838,1
396,34373.751495528384,3591.0432044123686,-3750.0222302670577,-196.71209915985307,-115.89674882464597,0
397,14902.173210062861,3400.5166375814274,-2878.6300771515375,-259.268169807123,-199.9212199843294,1
398,2748.9112218065325,3770.647826944793,-6887.41368176589,-9.817329509024216,-61.52100258049156,0
399,7317.093945957951,2157.5886322542965,-1940.0256390575378,-47.05097619572964,-195.55641010161125,0
400,9381.672677452012,1371.3672003300435,-3136.1298225821824,-80.9866877897227,-156.550543659685,0
401,3028.094042254333,2066.6503877720556,-3898.3065621939327,-78.7931463445923,-73.068062560601,0
402,33406.17806897335,614.1774915691241,-2849.0868160137325,27.366591689339522,-140.2036808964035,1
403,4790.189246127304,2643.395719692317,-4590.590973182824,-58.483606703339966,-38.07351740384774,0
404,119.19711209443642,1890.8150396058154,-3799.8313922608227,-7.029653802299998,-23.350052148413123,0
405,51653.89163829923,4094.8587221204302,-5908.659974098404,-211.54214539260064,-67.79172238230788,1
406,28950.692918243145,4953.497516387012,-3251.7135590348676,-2.4002048656177974,-235.75914155114688,0
407,12265.967979897801,1521.4421629217043,-3008.5646670611036,-3.255316368374716,-78.14573932272154,0
408,7001.273724717665,2455.8354881622968,-3294.5288977921095,-69.06007218846652,-69.84006149562937,0
409,75917.3961708069,328.87436890034127,-5216.769405312852,-117.12906033564637,21.31479029230884,1
410,20374.716418908458,4296.781386411715,-5032.469130131513,23.621210829633515,-111.8726428414785,1
411,4820.971589366961,1989.4388620750315,-2098.033481856162,-112.25347404200201,-78.34331024963298,0
412,294311.41809746914,6120.313317739136,-1404.8472050503754,307.13847053376736,-374.1109550636932,0
413,56006.14155004578,2536.499794526665,-6979.913630315826,-204.050068981507,-93.69625747843942,1
414,2797.9827707064287,2143.974590140355,-4047.283177386426,-94.20988520359475,-154.749418981771,0
415,81066.55065933519,1075.4919187564121,-5984.278018918652,106.63740387695258,-193.99587749550216,1
416,4308.829580447656,1905.6046714382167,-3025.7790069102075,-147.57520666503754,-141.37148488332582,1
417,66928.13744567422,2686.647791416616,-4518.363185097537,-227.6230159043062,-77.33008433192333,1
418,11878.957623436532,3223.0357276924155,-6605.994508395366,-89.82608703569261,-230.821142107116,0
419,721.7626934521535,2249.7769362934955,-3547.702116746315,-28.11196145939182,-67.53525012623396,1
420,10551.073700173994,4760.7784598636035,-10284.434541283263,30.21323228813553,-49.89214653451089,1
421,52733.45333495902,4805.091178011026,-3782.1660760359932,-114.53080444369442,9.889712847035707,1
422,25828.595073989338,2064.423072974624,-5092.550120472665,-52.818129633789944,-58.73539624394999,0
423,3074.998640858224,2812.062455597564,-1412.9652685704882,-70.22392493441177,-106.08143802833591,0
424,24332.610011084293,1361.3903611203518,-3185.2575273566335,-28.767003955146045,-209.09085057057254,1
425,72302.78398309778,5015.8851072565985,-3437.828366825226,-133.72244684029144,4.565053757946956,1
426,98620.98822914093,6815.49734666926,-5099.472250636684,91.99642630043165,-275.2657550225448,1
427,7330.5669440319425,2254.2158501312533,-5087.986890677093,-109.66792925701233,-150.53413111863125,1
428,27736.272407487533,2602.8596460624153,-4003.4748714324287,-295.2397271683562,-237.75040103074073,1
429,1299.135285090936,3197.4603251273365,-5841.415457805861,-73.52751406569931,-77.49152468429426,0
430,22151.04365664746,1123.8979369483377,-3948.114564735161,-39.465843358922456,-12.284478620160316,1
431,7190.421404894114,4113.2778543319855,-4666.42447367977,-74.93584245783674,-45.93932571244844,1
432,66275.42809868918,2739.9384535093645,-6150.229022247354,-174.24728541504933,-31.097083462560494,1
433,4619.160496926894,2008.5957703246897,-2633.896999675872,-93.78255970838704,-209.69158565268094,0
434,9752.07883833914,2301.599520014402,-2731.7251401709227,-18.64662980929186,-149.86150058969443,0
435,1084.2671823146245,2006.976981439608,-4000.497275237307,-33.75454502329177,-97.97991104387856,0
436,31020.653585961467,6366.671839724574,-588.9742749238669,-73.60402596183148,-30.445922472359012,1
437,11563.153440011216,2346.579296642166,-3341.980907364141,-219.588959469975,-282.3736083261387,0
438,33022.595535774206,1825.8705507068894,-2580.7791976330836,-132.031389419692,-427.80942540255796,0
439,21138.547867966514,1741.329243111184,-1987.9582163596165,-30.20669477873532,-117.92840705473053,0
440,89756.53708744212,6325.620620474278,-780.5757031488254,127.44069237718361,-210.39403257121367,0
441,1462.5478377126487,2811.667337599499,-4844.9333001936,-28.869272801872622,-81.48871537175599,0
442,72196.55790678812,6965.055376151319,-2035.6144641835072,146.92202782430385,-132.25381334329006,1
443,86754.26224292073,6225.370175873879,-3136.2401065291583,-96.68146817093431,75.60432417142579,1
444,2800.09352300093,2773.2568616971967,-5709.035051329765,-86.44173285544902,-163.96871491938273,0
445,66671.86120150406,3968.497863004971,-2051.2689082969328,-172.22768983181072,5.787569353408208,0
446,120928.36400918376,4284.078093809516,-3961.1574059673103,138.3717032236758,-179.00306991917083,1
447,466.3984446013695,1550.3446274198118,-3196.5051787353796,-27.424753608127432,-69.88845145281414,1
448,200223.221456506,2986.1854548855426,-5348.090731825863,-375.4103646963691,-167.01930450982985,1
449,39416.136588736495,3818.7729886984284,-2560.278162866268,41.181924816594076,-168.23212415681135,0
450,4327.170765508511,3595.2323405358397,-6935.93739390513,-47.93740323738163,-23.741948438260135,0
451,20762.05103025399,2998.625775063722,-5568.581941330188,-66.1411644982027,-269.81800164211114,1
452,50934.86786107013,455.47088361147314,-4263.572103322716,-135.92372874062784,-106.27065352393826,1
453,51882.43260322074,12120.75565565671,-3830.8574936061755,171.87198632792837,-66.78238764578457,1
454,38799.94596439769,2048.2254963333826,-5664.174231603751,-116.82748167294694,-64.57251136212531,1
455,9209.472422640301,1916.47004036993,-3658.4924053004606,-9.676222097814819,-119.25914868647219,1
456,32337.97177049062,5198.956046676173,-6999.691744943577,11.546497851063103,-198.00442665082545,0
457,8167.379127800212,3012.7349406745257,-4032.5855687513545,-144.30372544530985,-252.05199801266693,1
458,21685.321307107788,2131.6562836986404,-5921.148970859834,-57.58903697450143,0.6943835718596713,0
459,46859.073307960985,4561.201340841699,-4023.962926892888,-141.06690958979038,-10.17097683451486,1
460,59102.3888970338,622.656251477895,-5130.259962369773,-89.85520126601479,12.830034523937881,1
461,26689.915367248686,3710.3781596631757,-4357.21003437904,-143.07639519022163,-37.108996510002264,1
462,5733.4048253594265,2059.665155119668,-3736.654336587178,-7.05246274288178,-67.12631656358427,0
463,82153.68040962143,2125.3887905317365,-5136.095407907604,74.35825170375686,-226.4519735627774,1
464,35703.34153044237,2684.8970528477953,-6109.374816485364,37.27740545706353,-169.40261995406811,0
465,40710.39452957811,3470.97861628637,-4978.958851221782,-408.3438414965516,-337.4070254350072,0
466,45506.69222828338,1082.5570978750272,-4856.77686848147,-94.36427177585826,22.7031889404184,1
467,858.0695962334955,1892.7486489774608,-3257.3670976200965,-22.108998347819455,-51.60339806724862,0
468,7310.871188466554,2910.303009111197,-4081.3977846216476,-181.1980067428572,-170.9873969222848,1
469,18947.862628153736,2854.616382355226,-5685.305915759882,-111.39217070147929,-121.35490896784181,1
470,96163.8444561045,603.9703181693277,-5616.816905306217,-136.38902795167766,32.07298768083441,1
471,19504.95870546831,6544.828458091478,-1413.6452993496036,-108.71285461374237,-25.91758206674758,0
472,5038.733508932226,2338.366755014632,-4940.232350128895,-31.72231961932969,-32.02966444957291,1
473,82174.26656288921,16502.094667018973,2078.095422814731,-65.87463514357567,224.00839939821563,0
474,76777.74672267276,2517.9351921495386,-4262.562967207975,-121.83733378384777,-49.19173695059597,0
475,21342.915597384257,4729.644288244654,-5246.914682308356,-35.137586199248474,-271.3143710292577,0
476,20846.334887740304,1373.6884346240272,-4210.311967607765,-143.35166217572902,-127.33117196621944,1
477,2675.393351405069,2212.302100115051,-3393.015995759618,-110.49209425343955,-134.87970591266227,0
478,5460.719465045999,4131.067145881084,-5705.826155718515,-63.40132546404104,-213.56399602069357,0
479,130615.37550279204,791.9895754581736,-6480.6845048307305,79.40713501226054,-320.72002810348806,1
480,30273.006343155994,7231.733347077132,-5576.357690461518,62.8255249554252,-141.71062670535298,0
481,4178.8502339431325,2222.243558430231,-3961.3101052477386,-20.371210471096987,-105.16725900621697,1
482,10423.055881032657,1614.2537068746801,-3699.247630984097,-41.93767551548806,-131.4841492287269,0
483,46790.5718913002,105.07953950909925,-4405.056112943623,-16.29125489793046,-37.559505862514825,0
484,61005.75948990594,2875.273444174001,-4273.794552706229,-211.9980390736866,-159.96580638638807,0
485,15469.437837792317,3126.784724136752,-4046.0357389043784,-1.2012275455419599,-129.30217655003605,0
486,38069.506875033796,3940.509359509251,-4835.694728395626,16.461011833180788,-231.73521953676018,1
487,78909.11331573068,3465.4272965639475,-4170.611436175458,-208.99734275877964,-86.83146384078853,1
488,44162.163346625726,5264.069007694789,-2585.4146160098426,-219.75759927821713,-119.46319505750122,1
489,4570.469628216932,1527.4147720507128,-3413.0856733640435,18.630267910472018,-38.37561092539692,0
490,8107.907061821814,2106.6754922966434,-4600.983538793497,6.7703238463606255,-44.43203341255031,1
