,0,1,2,3,4,1
281,9133.779296723058,3184.2597755033244,-4789.654655306319,-186.9189401704299,-242.88876183092248,0.0
282,1944.9087695174185,3859.8609163991405,-7330.518324021837,2.464706159829922,-56.98889356119863,0.0
283,9850.983014705647,2602.049989437468,-1739.5828858139453,-209.63112088715073,-221.20162495501108,1.0
284,53970.58548548402,828.3584671378643,-4604.602591399089,-105.84279752485008,0.6898512047111292,1.0
285,3637.529000538642,3881.461184552497,-6110.484220855049,-118.26010370517396,-138.27134521401132,0.0
286,8385.570409402635,3805.6845171549835,-4267.813584679396,-214.11806477180997,-169.3631321651177,0.0
287,979.388938715942,1121.799921564099,-2282.530266833609,-62.16550723508577,-51.14792462634456,1.0
288,73061.37152745594,-1086.4357377660274,-4014.419623088738,-146.1647491110093,-126.82033804074804,0.0
289,40938.83697873915,2425.2813799499654,-6451.3647087709915,-105.10567084055354,-0.0596427760452615,0.0
290,2169.9396089165803,2973.9571690668217,-5387.183464215577,-84.10823349873627,-118.38721176930937,0.0
291,36752.03221843067,2096.5424351635766,-3865.0531705724843,-227.4433968017817,-138.1769143964899,1.0
292,17781.21754208024,2926.204803204596,-4781.060074261601,5.380571803695269,-106.1076264403506,0.0
293,9603.964403187121,3587.5256045418237,-6005.232104531524,-121.66713779517744,-314.73334402618855,1.0
294,82131.5685187476,669.3257521708745,-3978.5166651684963,-130.15647328949666,39.983833197781706,0.0
295,9762.563163223951,4859.686943156946,-8276.466974169156,-96.30606778996284,-253.4447545436973,0.0
296,4832.882532157714,2317.825989115904,-5015.75342596863,-29.556742648317844,-14.559317765314972,1.0
297,86876.64595521173,1252.7136484093876,-5429.135672117314,-121.487487283457,45.993793413256434,1.0
298,36573.724997332094,943.843653824673,-4623.730267439981,-83.78454578882841,39.041560222986796,0.0
299,13150.798170882914,3023.3867241048215,-6684.085201406589,-137.1817239850182,-138.64389493604028,0.0
300,15613.609431475737,3668.505974492636,-6105.895656326659,-170.5438994271546,-125.82735508515712,1.0
301,5518.310624658364,2582.7726745230957,-4632.292571906744,-12.683051337211838,-92.98578128542607,0.0
302,43743.256615326085,951.4519645175068,-3309.4455347103085,-119.35016463158557,-111.97857999840693,0.0
303,1794.9987968475573,3176.0798569727326,-5937.729226730039,-48.33648492164595,-128.93704550672584,0.0
304,1072.3793280797183,1808.874226588603,-3611.8570118501343,-75.36504114292066,-70.32806243396875,1.0
305,33860.399852799055,3287.0968393549183,-9701.282632849887,-87.6438990398061,-78.46251474053226,0.0
306,2694.6950946330944,1666.2010353456299,-3716.022348427312,4.85764956525263,-42.85789227473915,0.0
307,20464.19921166186,2733.4504504516913,-2613.533050850741,-34.20518239575808,-250.38649129042102,1.0
308,22741.06376947543,733.8941855492892,-3110.950763143994,-193.8595088271093,-200.30478170086647,0.0
309,17728.675940433903,6546.315586463481,-3584.2998980605175,-142.68041427811673,-49.42227796133586,0.0
310,7248.467714399743,4066.7877679855806,-8197.861103749505,-1.4700042140148801,-36.15753830837488,1.0
311,51830.82200628162,1051.655615896283,-5769.0854993637995,-103.4560697899521,22.394408063874675,0.0
312,31848.836100869506,1619.7307133891538,-2665.953691991978,-35.586256893005405,-258.58885481082416,1.0
313,21841.25391423233,2625.907476799076,-5013.576884853401,25.01405922012837,-128.5862853399048,1.0
314,95814.3833854137,3150.835548382668,-6159.014260191135,15.444951936412036,-314.68023128405787,1.0
315,6576.033684597585,1603.8088862590657,-2898.344665204874,-57.18311087263233,-170.74250863038003,0.0
316,129735.96772557992,6345.462726490542,-5596.241097966584,-404.4206301090842,-216.80305821102817,1.0
317,4486.238193418441,3162.23260190386,-6466.303810388639,-22.216138904075212,-38.87106490447257,1.0
318,7140.950379265583,4117.468630021136,-7570.063502384748,-72.0052271889626,-31.085287827853506,1.0
319,52948.73837966306,1707.272071177841,-4263.681234399841,52.693693704552125,-159.2597392850228,1.0
320,24779.887978792918,2702.341096668564,-7492.146558758689,-64.89312425522076,-53.24961343041724,1.0
321,29079.079466726944,827.1342581531787,-3722.94938299132,66.13236822806952,-76.00727210546977,1.0
322,23950.384074176494,2378.4980831966154,-4013.1402164134165,-69.32626305999858,-26.47480701670736,1.0
323,92581.80582610458,4697.286464117165,-3969.706886894492,-307.7967536360497,-138.25588337302463,1.0
324,7135.501292364102,1756.098207479268,-4046.0647274370253,-168.64137632521002,-192.53668170701917,0.0
325,24992.775774325426,1372.9702301080104,-4988.244681224871,-65.64331508771721,-8.926951495135349,0.0
326,22890.234821673723,2504.2071685493693,-6185.745646174952,-5.709443326529376,-180.9105266060199,0.0
327,7723.795919777784,2122.4725328072786,-4490.199945368204,-96.77037432769558,-152.82818201027342,1.0
328,18899.990350512446,3090.4313432350286,-5534.0445450865955,-22.90013715883022,-84.77431249227554,0.0
329,2241.3798895493665,2522.9614352488675,-4907.769509093654,-102.1586778631971,-125.92306124493886,0.0
330,2291.53155112241,2500.3879062174624,-4820.822717717361,-50.280270547370506,-47.73330887771021,0.0
331,113.76356947672866,1997.523154619567,-4145.090306666448,-5.50312459396793,-4.192259027225054,1.0
332,27216.409731715634,2250.0305361719943,-5816.9041048284125,-71.37627005886716,-12.697818070532147,0.0
333,27442.36073574904,2435.088247079813,-3839.1157232735445,-7.759904590684909,-188.22735891816848,1.0
334,1324.2193466866458,1997.285048699794,-4108.913543924349,1.8996111295734606,3.224249258545973,0.0
335,34677.915183640944,1965.7230359739578,-3110.842183217311,-179.67745620132777,-86.20092525771786,1.0
336,24334.730263033325,3334.7108958063195,-5583.853029071163,-40.060722007262115,-248.78507074518058,0.0
337,255.5467474864242,1268.6935893546188,-2481.237738466571,-28.096120612883254,-39.7198771552161,0.0
338,6157.91880834881,2921.538183302668,-5695.8212910688335,7.331378552413982,-67.34687995965304,0.0
339,6929.980787986996,2757.323764433483,-4736.596031162233,-24.932848495348015,-92.10486490227184,1.0
340,44291.54816478341,1744.7629304303828,-3663.532393498415,-18.5111012719587,-97.05631499563276,0.0
341,1624.4693519295195,1988.168003789694,-4093.108712616932,3.076740232138394,-13.869404510442282,1.0
342,9944.600187108728,3049.8412087216943,-5292.0454627147255,-107.73360379608117,-274.5266190607937,0.0
343,10178.998266285958,3801.835362669731,-4668.470993196788,-101.87520976120086,-33.60184298693265,0.0
344,14681.738243447431,4342.445408303745,-9751.363271086475,-128.81140326486863,-109.3493493021648,1.0
345,6842.950833581314,1817.2871567601117,-2361.184012859329,-9.534637396221688,-118.87975221910082,1.0
346,64693.0115377068,7711.989500079092,-2542.1729080174428,-99.6430471123275,51.9791746655274,0.0
347,32044.19336093322,1238.2712734149375,-3033.819111998114,-9.261908293213613,-150.1451934023295,0.0
348,3227.842467519183,1319.4289723290808,-2958.422447746345,-64.2266401747117,-70.19333702564856,1.0
349,249744.10642801764,7213.535075473856,-2156.9252719050965,-141.65720741675773,111.30031820672532,1.0
350,49445.11267884876,4221.304535483133,-2527.660204894885,-105.02589559843875,-9.329676970770103,0.0
351,672.1961874513167,1729.3761435508636,-3626.8006137511575,-6.828964644046449,-40.99331343804235,0.0
352,13404.820939075873,5476.453277084611,-1661.9854195732557,-232.9159058066321,-165.82324501515143,1.0
353,63103.26833325133,414.71496311023145,-5503.761497169573,62.64353708600624,-98.77635580869938,0.0
354,3176.1325572015203,2025.4252118718928,-4255.913782519649,-15.322438691528129,-48.142622320812485,0.0
355,47183.59404514917,4420.368091724753,-1534.321944364107,-162.7184391948677,-35.213766810265696,1.0
356,12847.047434952625,2249.6451500646663,-2248.206155798557,-50.58029514503516,-126.79078934784174,0.0
357,35435.163947494366,516.7876087326498,-4209.607091357736,-106.92651236861144,-66.51012619991455,1.0
358,97976.15614227812,924.7523946699265,-4489.349978947398,-228.0427417182466,-85.97784671702752,1.0
359,80206.35206217313,5331.254329994869,-3114.637813687851,-313.7939184329281,-153.72977359204793,1.0
360,41145.08700936414,3061.533357877465,-5273.212154606648,-117.75156363771133,-3.8840475102069925,0.0
361,75950.42983123257,4814.337252396722,-1864.223404956644,59.575325168674276,-248.4220596191632,1.0
362,24161.941376854247,3808.2527683195294,-2886.1979459864433,-325.434904990612,-270.42186201384226,0.0
363,131323.54872801944,8179.68344424376,-768.7296037205605,176.61734370775926,-261.968391666917,0.0
364,10829.976294720083,1977.0813709000877,-3509.1737360223556,-115.39699555526431,-101.00233098132854,1.0
365,30030.619413549957,3973.885828187387,-7211.959993347818,0.6579250807692972,-198.11926981222757,0.0
366,59879.24686789049,3073.306928087479,-3590.5869920565247,-116.6633863972321,11.555433618803814,0.0
367,2912.5748619471638,2544.1168187493713,-4845.034686112782,2.6424851637975633,-61.23804569878522,1.0
368,35839.257172906175,1325.446188934838,-5136.015552788132,-89.21163135567738,9.33871435054138,1.0
369,23399.185891412577,4884.774378144349,-4021.643451069013,-29.91387302386358,-255.98161372245335,0.0
370,42631.72747176693,5036.89060532812,-5719.013607956212,-137.19480403288887,-42.8434703519806,0.0
371,12489.98116990782,1982.0923978167148,-2063.599787103659,-2.5890864771680326,-151.59690565909293,1.0
372,10691.356978469115,3981.6257196168763,-7755.831087275223,8.240389870310771,-70.90611986787809,1.0
373,37901.51700914651,2654.5536396306766,-5329.896877789836,-121.36408400049407,-0.8657283845970567,1.0
374,51734.975459079564,2741.729042498473,-3702.066711730424,-116.02543770027529,-4.796453389645069,0.0
375,1231.9209597771883,1900.3584619629648,-3670.586524043505,-64.04330922152174,-102.60990444621636,1.0
376,56936.957671742945,406.77798411841,-5622.9671724020745,-255.0114062718235,-245.77529260336573,1.0
377,17685.409254755697,3205.765488532977,-3483.638676432328,-119.05120349074019,-38.66656301752213,0.0
378,4022.5595691159792,2831.822842285878,-3695.15228652555,-55.361535467941174,-121.31514433297905,0.0
379,7246.1170116011735,2646.28942462026,-4971.087095690084,-43.07613391903933,-135.12355899034648,1.0
380,59670.68292688951,-88.20633282346252,-4388.355874499722,-72.69394577892143,-142.57700328806652,0.0
381,87611.04365514354,4123.372669881675,-3192.8524148518595,-294.8977129510041,-141.96584040272867,1.0
382,43170.74466578799,1655.3054627834163,-5061.916640344885,-244.16472605284991,-172.0248800922333,0.0
383,3411.1115897499944,3258.5327225856577,-6495.941733995407,-137.47731217587892,-145.5688478511664,1.0
384,66537.18070615962,6215.144003852349,-8037.679998377495,-44.86516286231729,-291.595766430978,0.0
385,36874.26597549569,5576.445507569833,-4119.366957885952,33.50554218794085,-154.7754984567045,1.0
386,5669.335560911302,2754.6643961990876,-4385.389704046877,-106.044417278119,-88.24628439425057,1.0
387,23511.59679571875,1635.4369299960954,-4709.547673631421,-199.5929624894777,-163.47983172595715,0.0
388,253.48436355804233,1879.081337435293,-3572.488208854301,-14.980618687651182,-41.13666855307339,0.0
389,6698.682032312619,2439.9583883137707,-4565.070701336975,-67.16114750669298,-39.984636917638994,0.0
390,19687.56519676372,4434.571680538679,-2400.711482360609,21.554301625934666,-145.55210136978096,1.0
391,2338.72799538782,3752.26564153888,-6923.265253823017,-15.72513863993148,-57.22621877642821,0.0
392,2662.333426410217,2327.3997004550015,-3634.317607791997,-123.5810693782262,-119.89810978380848,0.0
393,44708.54225175207,9341.102906053258,-3781.529315843554,-206.04456251501156,-114.67569937070107,0.0
394,48494.49942846063,7040.591075504175,-2196.0162806881895,-122.07318640536053,51.47228172228342,1.0
395,34221.83771536903,4238.260724134631,-4555.625428921397,15.29073312880346,-223.61196371370667,1.0
396,17373.24824162293,4464.500856119549,-3816.6018173568386,-263.5780291049576,-195.44354814367617,0.0
397,34373.92536937708,3594.948376510088,-3744.6535222733914,-198.54339798437786,-113.69431574012874,1.0
398,14902.322252116397,3403.792451625647,-2873.9352939984356,-262.24138097891324,-196.69984580567026,0.0
399,2749.160846911022,3779.3514120152904,-6882.5351818239105,-10.94554570072297,-62.11777707788811,0.0
400,7317.191008581945,2159.8643177022495,-1937.0935278181119,-49.9065158116721,-195.11577195996028,0.0
401,9381.777091236285,1375.1169621462607,-3134.153059916462,-83.33196859759062,-155.77618324552975,0.0
402,3028.233394643268,2071.5357572332346,-3895.59306219929,-79.97359949473763,-72.38528905574756,1.0
403,33406.2572724909,616.9638608147997,-2847.538888443588,25.252893165481247,-140.93118959288844,0.0
404,4790.35882881509,2649.1216970464875,-4587.105597925469,-59.19582344355721,-37.755515686748524,0.0
405,119.33010435812399,1895.6522724049948,-3797.413210942564,-7.5048322118233575,-23.669219641070327,1.0
406,51654.127005032875,4101.084771851483,-5902.261323430778,-212.7744451358346,-65.62745045781914,0.0
407,28950.889467568355,4956.899284637896,-3244.7269818554796,-5.949242930977832,-236.29220519751215,0.0
408,12266.073756185515,1524.9650033461055,-3006.341984112949,-4.457642049739213,-78.35526476275098,0.0
409,7001.409242255068,2459.852273071361,-3291.2314069132567,-70.18052751599139,-69.24769981602552,1.0
410,75917.5220604205,333.62045141439245,-5214.6335846104375,-117.05100207234082,22.290837699274796,1.0
411,20374.93719036388,4302.6760724092965,-5026.5211979044,21.793378032771937,-112.88617062065863,0.0
412,4821.068322281544,1991.983801814868,-2095.37841195301,-113.4536793616781,-77.03393357659861,0.0
413,294311.6018327163,6114.707420996529,-1390.3896376374562,301.2688012219367,-379.97682828833325,1.0
414,56006.36199315383,2543.981941493379,-6975.400360498133,-205.65779611146908,-91.6592498612855,0.0
415,2798.1270926462485,2149.050104605237,-4044.469237120852,-96.55640222455058,-153.86785096668166,1.0
416,81066.71205841389,1081.0783870659634,-5981.0632606576955,103.60406486013832,-196.27259518368473,1.0
417,4308.944868735895,1909.340300443345,-3023.235503457803,-149.69424307733453,-139.63993218099503,1.0
418,66928.30613513483,2690.7194248894198,-4513.415556478956,-228.93655404927347,-74.78330031529364,0.0
419,11879.186464524286,3231.1403133548683,-6601.593260839022,-93.3412673872047,-230.24976441745594,1.0
420,721.8987835458045,2254.274155059602,-3544.808873854541,-29.21557764394203,-67.5629652245545,1.0
421,10551.42486270322,4773.617121776416,-10278.117011542725,29.120724348959566,-51.422504857965926,1.0
422,52733.6588885889,4808.5858403932125,-3774.8481843546024,-114.62826168186174,10.795630949802135,0.0
423,25828.761458501605,2070.2617399262185,-5089.327585246759,-53.83492776469599,-58.52253505608397,0.0
424,3075.1004678163154,2813.7766893648477,-1409.300831842993,-71.8109340416351,-105.33141224671007,1.0
425,24332.71520690003,1364.8269605458854,-3182.954985242035,-31.85794653975042,-209.030257350629,1.0
426,72302.98693623047,5018.448759815396,-3429.7989975055502,-133.9340088698636,5.619173713218099,1.0
427,98621.27297419398,6819.505725456283,-5088.538667066233,87.6838071129255,-277.701795402633,1.0
428,7330.737492273698,2260.5038850957194,-5084.928958287242,-111.99548541789035,-149.5586531806989,1.0
429,27736.426731994896,2607.2460555054013,-3999.503768297073,-298.75700225633443,-234.04193479176934,0.0
430,1299.3468053209144,3204.8649497622596,-5837.297983508963,-74.83989340708126,-77.08098058978125,1.0
431,22151.16079934989,1128.3729095230228,-3946.1774631075014,-39.79265527463281,-12.177961410612292,1.0
432,7190.629421267496,4119.0380296400135,-4661.00989299906,-75.80054208310082,-45.51280611881404,1.0
433,66275.63517036957,2746.110014746608,-6145.231345475821,-174.96339493027224,-29.468473408363884,0.0
434,4619.269376069286,2011.8216785676832,-2631.212558743883,-96.84976985333647,-208.63424824560371,0.0
435,9752.197545994315,2304.8260653878174,-2728.557551073578,-20.896135945854386,-149.94560379033766,0.0
436,1084.4073282334882,2012.0410253006473,-3997.9031341424134,-35.285473665006386,-97.91006632264127,1.0
437,31020.825985705025,6366.636184151675,-580.1542279867351,-74.22822119107649,-29.982731488134025,0.0
438,11563.286245773737,2350.5249966088963,-3338.6977356022167,-223.7452079426416,-279.7420062344296,0.0
439,33022.697762045646,1828.3028119379367,-2577.6692335458783,-138.224862368638,-426.29658629506133,0.0
440,21138.635866042812,1743.3246683079806,-1985.2510361958316,-31.983034762179887,-117.79570667285206,0.0
441,89756.71245741924,6324.35250519942,-770.4776747375836,124.21457336498052,-212.83532743870455,0.0
442,1462.727220005603,2817.798191797683,-4841.30495781787,-30.218444751146084,-81.6431328901205,1.0
443,72196.77783287974,6965.8300441551955,-2025.1006395563854,144.73946559486868,-135.17266956962445,1.0
444,86754.4889682629,6227.191506583545,-3126.3501922706273,-95.92069357049354,76.03622869208768,0.0
445,2800.2910860748084,2780.4496661442977,-5705.417171732135,-88.97510557332353,-163.356321298135,0.0
446,66672.00663651529,3969.4359482573727,-2044.7025072522838,-172.33804297880823,7.624515809900001,1.0
447,120928.56006428153,4286.084845591186,-3952.9566424314985,135.46255620510578,-181.98544719672216,1.0
448,466.5091140430715,1554.4013750127237,-3194.509801481307,-28.530278065916736,-69.83220890313557,1.0
449,200223.41575640428,2987.965309891038,-5339.744658118826,-378.1899176887184,-162.97851282289392,0.0
450,39416.28936216939,3821.0360552628163,-2554.5077105169476,38.59164885964606,-169.3811977747746,0.0
451,4327.417177507076,3603.959749774688,-6931.248631902535,-48.52998681498258,-23.81502389875288,1.0
452,20762.2507111128,3005.183578237934,-5564.264795469045,-70.19227474697992,-269.52222047391615,1.0
453,50934.974933033096,459.61984519311426,-4261.828576477145,-137.59649699624032,-104.85000623290865,1.0
454,51882.822364598556,12124.327727468175,-3814.2336591170515,170.4793777342102,-70.4584497891361,1.0
455,38800.12469613142,2054.465391323851,-5660.676479013878,-117.96775864768144,-63.59260926259546,1.0
456,9209.602528235651,1920.8937722238472,-3655.8296969628805,-11.51089203094363,-119.52733292269183,0.0
457,32338.259161421818,5207.051794724489,-6992.31497532087,8.400513508753995,-199.12590783318862,1.0
458,8167.544429534912,3017.6493245793095,-4028.534140535314,-148.05339059052977,-250.53309927340806,0.0
459,21685.50823747549,2138.6575168491268,-5917.936775369721,-57.80199915541756,0.8479612685518171,1.0
460,46859.27814000638,4565.150315527615,-4017.0864728570864,-141.4297521851229,-8.83584346832047,1.0
461,59102.52017640668,627.71284869939,-5128.128328321145,-89.89285808090534,13.437909981064433,1.0
462,26690.106286526487,3715.2555237272195,-4351.86927716915,-143.80644203445215,-35.70649354246363,0.0
463,5733.5404851334,2064.278886303582,-3733.8916935518855,-8.144826744152507,-67.42617634857244,1.0
464,82153.8487569352,2129.8629549222205,-5131.514671838832,70.85740170887394,-228.30096609079044,0.0
465,35703.54606638351,2691.778479101237,-6105.131098306042,34.61895016425845,-170.64291865479177,0.0
466,40710.592102781105,3476.274460161296,-4973.577554901528,-413.3189081363339,-332.24518821595757,1.0
467,45506.8289001299,1087.6061853255844,-4854.366675663293,-94.23966134142452,23.439812843682898,0.0
468,858.1902966229327,1896.87432545124,-3254.9282282045315,-22.959271016103497,-51.632656435352224,1.0
469,7311.0353535802715,2915.306546719654,-4077.5030479188613,-183.76565216117646,-168.86225418571038,1.0
470,18948.061753573733,2861.3754071844255,-5681.221865715477,-113.36072035218751,-120.52100021631543,1.0
471,96163.98624760249,608.7187172948493,-5613.873688625761,-136.2053824650947,33.1769133927093,0.0
472,19505.154169203466,6546.132129618464,-1404.856708991778,-109.27670170269907,-24.97715531743538,1.0
473,5038.903409363935,2344.5334313122553,-4937.131175659584,-32.352548693594784,-32.0941222242717,0.0
474,82174.63338014949,16497.385234185058,2100.965354051064,-63.08989956185221,223.76051612336943,0.0
475,76777.90559771958,2521.437206617075,-4257.612558800496,-122.78242208155237,-48.21195699927501,0.0
476,21343.151378612998,4735.776678824148,-5240.378955232763,-39.24037557175143,-271.53720373330515,1.0
477,20846.463593616063,1378.5200235367997,-4208.072817989726,-145.33306197262857,-125.84393495446284,0.0
478,2675.524719520727,2216.5483871553474,-3390.1204559822318,-112.51854294565211,-133.65619954564878,0.0
479,5460.9508056502,4138.185854348575,-5700.414709822272,-66.66368503802966,-213.338353896364,1.0
480,130615.54045091082,796.9585758249852,-6476.702622439515,74.49692943620174,-322.8411360965176,0.0
481,30273.312738848137,7238.069085000137,-5566.442821459983,60.46453969782691,-143.5905789540508,1.0
482,4178.994865020942,2227.1796548570537,-3958.371498036431,-22.014983197757328,-105.31486501434446,0.0
483,10423.179208600333,1618.6970205852124,-3696.939957042357,-43.95846290341451,-131.34636120004043,0.0
484,46790.6738124411,109.52000582571515,-4403.861460965853,-16.984310773627534,-37.79015368497262,0.0
485,61005.927042349555,2879.1759300184567,-4268.7329798257315,-214.49842334860796,-157.67887580150244,0.0
486,15469.60701117597,3131.545081198938,-4041.6894816737317,-3.2006789146962302,-129.74513708752997,1.0
487,38069.7138478746,3945.702980594583,-4829.793163032713,12.931357043271145,-232.64109455379298,1.0
488,78909.29357485287,3468.753697196166,-4164.399941251934,-210.49152336796527,-84.68282517616534,1.0
489,44162.35274110638,5266.242030184012,-2577.6923699086688,-221.66139874493547,-117.00647855029979,0.0
490,4570.5848004845575,1531.6479207966247,-3411.03085892463,17.964346996463412,-38.98085317657091,1.0
491,8108.063522225893,2112.3333268132033,-4598.1091812398945,5.977925666793626,-44.987447904428755,
