,0,1,2,3,4,1
293,82131.46202015666,666.3096456828018,-3981.220486871579,-130.50458463036108,38.75676789641204,1
294,9762.255902823608,4849.395488935995,-8282.89792591678,-92.36933826201164,-253.76853929967686,0
295,4832.711474576724,2311.5530595470636,-5018.814692695376,-29.169014125789126,-14.435440382483346,0
296,86876.49208135171,1247.9658543762826,-5432.687868274805,-121.8759446083187,45.025244124422294,1
297,36573.59704674958,938.8636645577504,-4625.753958045178,-84.15706685814543,38.37151006457984,1
298,13150.572392904563,3015.204298225292,-6688.244285425403,-134.96326853010973,-139.85289478692243,0
299,15613.380508317785,3661.1214912292185,-6110.932889074417,-168.50489366373995,-127.51471276681823,0
300,5518.141831132821,2577.0097850871266,-4635.712847617423,-11.190081718344212,-92.631266553393,1
301,43743.158672490936,948.3362765119283,-3311.654052209517,-117.60768480570013,-113.2312603082392,0
302,1794.7859016088248,3168.562425537094,-5941.824664518114,-46.284694272926416,-128.9449324513357,0
303,1072.2529179756066,1804.301182974312,-3614.191019894436,-74.23770971662697,-71.02004676172736,0
304,33860.099165261,3275.5819896916255,-9706.236946112896,-86.17624078350586,-78.64762778731877,1
305,2694.569722980761,1661.5328225727396,-3718.207053766798,5.59446495556491,-42.39131029869412,0
306,20464.072707587853,2730.644226165012,-2617.496454394866,-30.521014601721234,-250.45722716673004,0
307,22740.976248847142,730.5140338801014,-3112.4183022126704,-190.86684007375092,-202.62719470875862,1
308,17728.43147414662,6542.191488677501,-3593.0495386337243,-141.71465858250798,-50.67672943985344,0
309,7248.18112655612,4056.51815300193,-8203.204170737508,-0.6665271322549945,-35.2939571571203,0
310,51830.665636431746,1045.5992654865995,-5771.592358911178,-103.53113765719993,21.631446006691853,1
311,31848.736370169932,1617.1444113747536,-2668.7555329295787,-31.784641254368946,-258.6724716225877,0
312,21841.07551394858,2620.0683929957954,-5017.421928899113,27.03621035725223,-127.60902211994829,1
313,95814.1665877688,3145.397766714858,-6165.210311758176,20.208984466513993,-313.5193658555968,1
314,6575.928858251582,1600.289310449205,-2900.5498213195933,-54.64156118286615,-171.18837388839898,1
315,129735.68374552808,6341.592147246123,-5607.279722750584,-400.898421010051,-221.28524590648067,0
316,4486.013356284449,3154.102603358902,-6470.434024039033,-21.432095108264935,-38.48207474211734,1
317,7140.676753901684,4107.997866890103,-7575.470978056193,-71.27762130158388,-31.254719638477038,1
318,52948.599969091265,1703.1696203488693,-4267.0598949262285,55.150838799078116,-157.87744741025844,1
319,24779.651615183153,2693.413203008835,-7496.149585051385,-63.86835920738622,-53.36878973821846,1
320,29078.9749684957,823.1186063446958,-3724.660508910632,67.3381912645993,-74.65674242100295,1
321,23950.23415693039,2373.982808214469,-4016.7126910249394,-68.77550822594361,-26.94720488057793,1
322,92581.59943914815,4694.554047094457,-3977.798994551114,-305.51252069221675,-141.72212089454214,1
323,7135.366964124695,1751.1326160325054,-4048.4796127012437,-165.7587817266814,-194.5017605020295,1
324,24992.629043742698,1367.238421975354,-4990.5575315305305,-65.32104719684338,-9.280604909458152,0
325,22890.0332805412,2496.904151142007,-6189.463186570204,-2.9122925139620657,-180.2723072574504,0
326,7723.642201542419,2116.9519641778484,-4493.090567373641,-94.4246909808538,-153.67147087501513,0
327,18899.78846008222,3083.8528534674665,-5538.41235389469,-21.483438081968185,-84.45026511161109,1
328,2241.2066165806186,2516.769233508906,-4911.04420623098,-100.18937201305444,-126.83412471489045,0
329,2291.360465247612,2494.3021963784918,-4824.062682665224,-49.42274979902444,-47.90775978335475,0
330,113.6200964022575,1992.2410153029184,-4147.636002103028,-5.299636057673669,-3.83424734672029,0
331,27216.222380232182,2243.298016721535,-5820.3852124792475,-70.95338559641507,-12.989314152097233,1
332,27442.213860953372,2430.8911025189623,-3842.850717991136,-4.910373832851825,-187.77325392641328,0
333,1324.0766515226057,1992.0786109460523,-4111.485382594363,1.9951048116545134,3.679228476519852,1
334,34677.79632514167,1962.6330835151716,-3114.13948961589,-178.27703269341086,-88.25450522672972,0
335,24334.521779585513,3328.215591904359,-5588.6686875636715,-36.29079795799153,-248.60564606801447,1
336,255.4592111382658,1265.5392533047657,-2482.862548857359,-27.43935398821587,-39.838011163394775,0
337,6157.717440441404,2914.4335177578696,-5699.68457344589,8.495588837211663,-66.59835395314894,0
338,6929.805290762406,2751.463482292412,-4740.2710503998915,-23.440256287586617,-91.89030109479107,0
339,44291.422208540025,1741.2064495507088,-3666.7609784566507,-16.955684320576957,-96.77248985102734,1
340,1624.3273141321208,1982.9904415075234,-4095.6772606933437,3.4189702305831453,-13.380836870716452,0
341,9944.405621522796,3043.3611213605745,-5296.17752179296,-103.61680571348225,-275.37840043320864,1
342,10178.7979656799,3796.139690168626,-4673.54736431347,-101.19885567951404,-34.47303522753754,0
343,14681.410160068848,4330.388605345375,-9757.233401237616,-126.90087574012242,-110.11246213868796,0
344,6842.852485655067,1814.4541510762901,-2363.6618236614686,-7.7539039346170275,-118.72141147407228,1
345,64692.760889933576,7710.361128108269,-2553.4601462847527,-100.06918936781211,51.47771152213411,1
346,32044.09443175534,1235.2135519128308,-3036.1289851335505,-7.012114038209584,-149.90504211277033,0
347,3227.7430341917398,1315.7429301538364,-2960.1814300957712,-63.12653933537938,-70.80104650791854,0
348,249743.87672098956,7217.027856034,-2171.7518073258225,-142.70217522487744,110.86646430724484,1
349,49444.949999303455,4219.3185082418995,-2534.1572099432287,-104.69851384947276,-10.26565528038269,1
350,672.071256329195,1724.7711726687944,-3629.020506087215,-6.119905251764177,-40.700007532454094,0
351,13404.647086161662,5474.679954010196,-1669.2852850720121,-230.3914159574342,-168.66193423589905,0
352,63103.134078479816,409.28246430601786,-5505.714943721312,64.24423220589556,-97.25728745731219,1
353,3175.9860613930887,2020.081358855676,-4258.56780779812,-14.486629554245198,-47.8947657490387,0
354,47183.44898960428,4419.595128295609,-1541.0271128960562,-162.0214767057791,-36.967935483548224,0
355,12846.940862087868,2247.1071824274577,-2251.372100459378,-48.676089838975045,-127.19421544000816,1
356,35435.056496847916,512.3150161552937,-4211.070864096094,-105.80094554640539,-67.49411539114058,0
357,97976.03230757629,921.4912751422204,-4492.74906510916,-226.55405623714285,-88.45517423028822,1
358,80206.14913006619,5329.302572462918,-3123.2606488235233,-311.3149651449126,-157.3569291898524,1
359,41144.89151730353,3055.84096982406,-5278.041396951313,-117.45898719665561,-4.874308279805952,1
360,75950.26797173415,4813.872119470377,-1872.0908440977976,63.33259274347207,-246.820166717832,0
361,24161.782246149247,3805.1982049403027,-2891.6242319305834,-321.39826264426074,-274.49966709051404,1
362,131323.32704551917,8181.995408722935,-782.1342941322101,180.64146507334735,-258.4484408212729,0
363,10829.848172872173,1972.886529904804,-3511.946599221075,-113.80559166383192,-102.17829591487143,0
364,30030.357969479544,3965.453264864409,-7217.712513321475,3.764618940423641,-197.18735313103588,1
365,59879.08898008364,3070.2279429220043,-3595.8551150082358,-116.59457231259668,10.57016739515815,0
366,2912.402127480808,2538.015644234066,-4848.3442469719375,3.6925903925030883,-60.63967891671076,0
367,35839.108254963736,1319.7968637668175,-5138.511665639384,-89.13138931096908,8.693215645834323,1
368,23398.973756579064,4880.2453243059745,-4028.414602607363,-26.066252031268423,-255.73310773917567,1
369,42631.472561773895,5030.667752801194,-5726.3967505193295,-136.30820698511224,-43.98972436623006,0
370,12489.885499287435,1979.7816249272744,-2066.417550506771,-0.34567339544974035,-151.33972518305237,0
371,10691.082607067123,3972.0077917802646,-7761.146229223115,9.529266033656887,-69.91996865153921,1
372,37901.3304636791,2648.7085401072068,-5334.134602725335,-121.11329043815802,-1.9017196967345655,1
373,51734.82339821612,2738.3048125898445,-3706.728812933629,-115.75083671647684,-5.85456138250859,1
374,1231.7910650807075,1895.716660175456,-3673.0434841434885,-62.44532099802861,-103.09198901835465,0
375,56936.82203339198,401.057449798005,-5624.794506333464,-251.2372592688889,-248.55258150210992,1
376,17685.250642295352,3201.769262940051,-3488.1266920265484,-118.33096760192684,-39.869829042611784,1
377,4022.4057880661644,2827.2189907590096,-3698.8597444947522,-53.49405654675632,-121.66273981845787,0
378,7245.939192232077,2640.1412517701997,-4974.631363485193,-40.966618222040765,-135.14622423651383,0
379,59670.586739714265,-92.29724297206783,-4389.598486487356,-70.50516541111493,-143.11644346934813,1
380,87610.86919005112,4121.506975581083,-3200.1019667905675,-292.5880701464908,-145.323511695377,0
381,43170.58993794087,1649.9469244412498,-5065.015483029488,-241.50940231105042,-174.89701616805087,1
382,3410.8842103834436,3250.346882217299,-6500.181798682316,-135.1651680768767,-146.79262659117973,0
383,66536.84493897804,6206.578692596011,-8047.122750916008,-40.29116019969782,-290.8741749859792,1
384,36874.03390923496,5572.122161453934,-4127.315618511553,35.96634434404183,-153.4636486524904,0
385,5669.168097457303,2749.2210645298387,-4389.03422424356,-104.62272201451938,-89.26096538775711,1
386,23511.450459055337,1630.0344908250897,-4712.176439407323,-197.0855834824731,-165.78447128440075,1
387,253.356930769041,1874.5354133853027,-3574.8900522612958,-14.262609012333911,-40.93888403460651,0
388,6698.5181819343625,2434.3083570770837,-4568.332459611142,-66.42793491828962,-40.45332784180434,0
389,19687.400423132432,4432.008628663771,-2406.8165953204148,23.77896640465235,-144.7410579518871,0
390,2338.47812760148,3743.499828640706,-6928.09985483031,-14.662918762384505,-56.688014601338466,1
391,2662.1937612003717,2322.8414742153896,-3637.353632154387,-121.73133961925164,-121.22393377091288,0
392,44708.22364591155,9337.406325038008,-3794.457735846874,-204.03905298407022,-116.48862621147204,0
393,48494.27340893775,7038.998906941404,-2206.0821851637033,-122.5466788080406,50.474603301481146,0
394,34221.62955940053,4233.319460568879,-4561.812552843483,18.68699216629846,-222.68886231804768,1
395,17373.051358315057,4460.084247700026,-3822.703413722929,-260.5777121949539,-198.54910383382642,1
396,34373.75149552838,3591.0432044123677,-3750.022230267051,-196.71209915985344,-115.89674882464469,0
397,14902.173210062861,3400.5166375814274,-2878.6300771515334,-259.26816980712465,-199.92121998432745,1
398,2748.911221806534,3770.647826944794,-6887.413681765887,-9.817329509024828,-61.521002580491505,0
399,7317.09394595795,2157.588632254297,-1940.0256390575357,-47.05097619573131,-195.556410101611,0
400,9381.672677452012,1371.367200330044,-3136.12982258218,-80.98668778972402,-156.5505436596845,0
401,3028.0940422543335,2066.650387772056,-3898.3065621939313,-78.79314634459303,-73.0680625606004,0
402,33406.17806897335,614.1774915691235,-2849.086816013729,27.366591689339078,-140.2036808964041,1
403,4790.189246127305,2643.3957196923175,-4590.590973182823,-58.48360670334036,-38.073517403847305,0
404,119.19711209443712,1890.815039605816,-3799.831392260821,-7.02965380230027,-23.35005214841304,0
405,51653.891638299225,4094.85872212043,-5908.659974098394,-211.5421453926004,-67.79172238230652,1
406,28950.69291824314,4953.497516387012,-3251.713559034861,-2.4002048656193002,-235.75914155114725,0
407,12265.9679798978,1521.4421629217043,-3008.5646670611004,-3.2553163683752113,-78.14573932272184,0
408,7001.273724717664,2455.8354881622968,-3294.5288977921073,-69.06007218846715,-69.84006149562893,0
409,75917.39617080688,328.8743689003399,-5216.769405312842,-117.12906033564461,21.31479029230887,1
410,20374.716418908458,4296.781386411715,-5032.469130131508,23.62121082963277,-111.872642841479,1
411,4820.971589366961,1989.4388620750317,-2098.03348185616,-112.25347404200276,-78.34331024963217,0
412,294311.41809746914,6120.313317739129,-1404.8472050503399,307.1384705337713,-374.110955063698,0
413,56006.14155004577,2536.4997945266646,-6979.913630315817,-204.05006898150694,-93.69625747843827,1
414,2797.982770706429,2143.9745901403558,-4047.283177386424,-94.20988520359613,-154.74941898177028,0
415,81066.55065933519,1075.49191875641,-5984.278018918642,106.63740387695287,-193.995877495504,1
416,4308.829580447656,1905.604671438217,-3025.779006910206,-147.57520666503876,-141.3714848833246,1
417,66928.1374456742,2686.647791416615,-4518.363185097527,-227.62301590430562,-77.33008433192201,1
418,11878.957623436532,3223.0357276924165,-6605.9945083953635,-89.82608703569461,-230.8211421071154,0
419,721.762693452154,2249.776936293496,-3547.702116746313,-28.111961459392504,-67.53525012623378,1
420,10551.073700173996,4760.778459863604,-10284.434541283259,30.213232288135085,-49.89214653451116,1
421,52733.45333495902,4805.0911780110255,-3782.166076035984,-114.53080444369357,9.889712847035975,1
422,25828.595073989334,2064.4230729746246,-5092.550120472661,-52.81812963379008,-58.735396243949815,0
423,3074.998640858224,2812.062455597564,-1412.965268570486,-70.22392493441282,-106.08143802833555,0
424,24332.610011084293,1361.3903611203514,-3185.2575273566304,-28.767003955147278,-209.09085057057268,1
425,72302.78398309778,5015.885107256597,-3437.8283668252157,-133.72244684029022,4.565053757947393,1
426,98620.98822914092,6815.497346669258,-5099.47225063667,91.99642630043148,-275.2657550225464,1
427,7330.5669440319425,2254.2158501312542,-5087.98689067709,-109.66792925701354,-150.53413111863046,1
428,27736.272407487533,2602.8596460624153,-4003.4748714324246,-295.2397271683578,-237.75040103073863,1
429,1299.1352850909368,3197.460325127338,-5841.415457805858,-73.52751406570003,-77.49152468429364,0
430,22151.04365664746,1123.8979369483377,-3948.1145647351573,-39.46584335892223,-12.28447862016023,1
431,7190.421404894114,4113.2778543319855,-4666.424473679767,-74.93584245783735,-45.93932571244797,1
432,66275.42809868918,2739.938453509364,-6150.229022247345,-174.24728541504842,-31.097083462559684,1
433,4619.160496926894,2008.5957703246902,-2633.8969996758697,-93.7825597083889,-209.69158565268035,0
434,9752.078838339137,2301.5995200144025,-2731.72514017092,-18.64662980929307,-149.8615005896946,0
435,1084.267182314625,2006.9769814396088,-4000.4972752373055,-33.75454502329275,-97.97991104387833,0
436,31020.653585961463,6366.671839724573,-588.9742749238602,-73.60402596183144,-30.44592247235863,1
437,11563.153440011216,2346.5792966421664,-3341.980907364138,-219.58895946997742,-282.3736083261372,0
438,33022.5955357742,1825.8705507068887,-2580.7791976330795,-132.031389419695,-427.80942540255745,0
439,21138.547867966514,1741.3292431111838,-1987.9582163596137,-30.206694778736004,-117.92840705473063,0
440,89756.5370874421,6325.620620474276,-780.5757031488129,127.44069237718384,-210.39403257121575,0
441,1462.5478377126497,2811.6673375994997,-4844.9333001935975,-28.86927280187346,-81.48871537175577,0
442,72196.5579067881,6965.055376151317,-2035.6144641834958,146.92202782430422,-132.25381334329182,1
443,86754.26224292071,6225.370175873876,-3136.240106529145,-96.68146817093202,75.60432417142583,1
444,2800.093523000931,2773.256861697198,-5709.0350513297635,-86.44173285545055,-163.96871491938217,0
445,66671.86120150404,3968.497863004969,-2051.268908296923,-172.22768983180936,5.787569353408932,0
446,120928.36400918374,4284.078093809513,-3961.157405967294,138.37170322367695,-179.00306991917319,1
447,466.39844460137004,1550.3446274198122,-3196.505178735378,-27.424753608128064,-69.88845145281392,1
448,200223.221456506,2986.185454885537,-5348.09073182584,-375.41036469636634,-167.01930450982834,1
449,39416.136588736495,3818.772988698427,-2560.2781628662615,41.18192481659343,-168.23212415681223,0
450,4327.170765508512,3595.2323405358406,-6935.9373939051275,-47.937403237381986,-23.741948438259698,0
451,20762.05103025399,2998.625775063722,-5568.581941330184,-66.1411644982047,-269.81800164211097,1
452,50934.867861070124,455.4708836114726,-4263.572103322711,-135.9237287406276,-106.27065352393767,1
453,51882.43260322074,12120.75565565671,-3830.857493606164,171.87198632792862,-66.78238764578639,1
454,38799.94596439768,2048.225496333383,-5664.174231603744,-116.82748167294663,-64.57251136212471,1
455,9209.472422640301,1916.4700403699305,-3658.4924053004584,-9.676222097815684,-119.2591486864723,1
456,32337.97177049062,5198.956046676173,-6999.6917449435705,11.546497851061991,-198.00442665082593,0
457,8167.379127800212,3012.734940674526,-4032.5855687513513,-144.30372544531207,-252.051998012666,1
458,21685.321307107788,2131.6562836986413,-5921.148970859829,-57.58903697450098,0.6943835718600212,0
459,46859.073307960985,4561.201340841698,-4023.9629268928798,-141.0669095897897,-10.170976834514136,1
460,59102.388897033794,622.6562514778942,-5130.259962369765,-89.85520126601342,12.83003452393803,1
461,26689.915367248686,3710.378159663175,-4357.210034379034,-143.07639519022166,-37.10899651000139,1
462,5733.4048253594265,2059.6651551196683,-3736.6543365871757,-7.052462742882227,-67.12631656358434,0
463,82153.68040962143,2125.3887905317342,-5136.095407907594,74.35825170375674,-226.45197356277896,1
464,35703.34153044237,2684.8970528477953,-6109.374816485359,37.27740545706273,-169.40261995406885,0
465,40710.39452957811,3470.9786162863697,-4978.958851221776,-408.34384149655403,-337.4070254350045,0
466,45506.69222828337,1082.5570978750268,-4856.776868481464,-94.36427177585703,22.7031889404187,1
467,858.069596233496,1892.7486489774615,-3257.367097620095,-22.108998347820002,-51.60339806724848,0
468,7310.871188466554,2910.303009111198,-4081.3977846216453,-181.19800674285864,-170.9873969222834,1
469,18947.862628153736,2854.616382355226,-5685.305915759878,-111.3921707014801,-121.35490896784117,1
470,96163.84445610449,603.9703181693258,-5616.816905306206,-136.38902795167547,32.072987680834494,1
471,19504.95870546831,6544.828458091477,-1413.6452993495982,-108.71285461374244,-25.91758206674685,0
472,5038.733508932226,2338.366755014633,-4940.232350128892,-31.722319619329976,-32.02966444957266,1
473,82174.2665628892,16502.09466701897,2078.0954228147484,-65.87463514357239,224.00839939821626,0
474,76777.74672267275,2517.935192149537,-4262.562967207964,-121.83733378384676,-49.19173695059576,0
475,21342.915597384257,4729.644288244654,-5246.91468230835,-35.137586199250656,-271.31437102925787,0
476,20846.3348877403,1373.6884346240272,-4210.311967607761,-143.3516621757297,-127.3311719662185,1
477,2675.3933514050696,2212.302100115051,-3393.0159957596165,-110.49209425344078,-134.8797059126616,0
478,5460.719465046,4131.067145881085,-5705.826155718511,-63.40132546404286,-213.56399602069322,0
479,130615.37550279203,791.9895754581705,-6480.684504830715,79.40713501226087,-320.7200281034903,1
480,30273.006343155994,7231.733347077132,-5576.35769046151,62.825524955424314,-141.7106267053539,0
481,4178.8502339431325,2222.243558430232,-3961.310105247737,-20.371210471097893,-105.16725900621692,1
482,10423.055881032657,1614.2537068746803,-3699.247630984095,-41.93767551548911,-131.4841492287267,0
483,46790.57189130019,105.07953950909862,-4405.056112943617,-16.291254897929775,-37.55950586251508,0
484,61005.75948990593,2875.2734441739995,-4273.794552706221,-211.9980390736867,-159.96580638638721,0
485,15469.437837792317,3126.784724136752,-4046.0357389043743,-1.2012275455429235,-129.3021765500363,0
486,38069.506875033796,3940.5093595092508,-4835.694728395619,16.461011833179487,-231.73521953676078,1
487,78909.11331573066,3465.427296563946,-4170.611436175447,-208.99734275877876,-86.83146384078766,1
488,44162.16334662572,5264.0690076947885,-2585.4146160098344,-219.75759927821764,-119.4631950574999,1
489,4570.469628216932,1527.4147720507133,-3413.0856733640417,18.630267910471723,-38.37561092539719,0
490,8107.907061821814,2106.6754922966434,-4600.9835387934945,6.770323846360334,-44.43203341255061,1
