,0,1,2,3,4,1
293,82131.46202015666,666.3096456828011,-3981.2204868715885,-130.5045846303628,38.756767896457355,1
294,9762.255902823606,4849.395488935989,-8282.897925916786,-92.36933826208555,-253.7685392996429,0
295,4832.711474576723,2311.5530595470605,-5018.814692695379,-29.16901412579247,-14.435440382471587,0
296,86876.49208135171,1247.9658543762798,-5432.687868274815,-121.8759446083189,45.02524412446608,1
297,36573.59704674958,938.8636645577482,-4625.753958045182,-84.1570668581391,38.37151006460874,1
298,13150.572392904562,3015.204298225288,-6688.244285425407,-134.96326853015088,-139.85289478687716,0
299,15613.38050831778,3661.1214912292144,-6110.932889074423,-168.5048936637781,-127.51471276676273,0
300,5518.141831132821,2577.0097850871234,-4635.712847617427,-11.190081718371006,-92.63126655338645,1
301,43743.158672490936,948.3362765119274,-3311.6540522095224,-117.60768480574066,-113.23126030819988,0
302,1794.7859016088241,3168.5624255370903,-5941.824664518118,-46.28469427296271,-128.94493245131795,0
303,1072.2529179756061,1804.3011829743098,-3614.191019894438,-74.23770971664683,-71.0200467617028,0
304,33860.099165261,3275.5819896916196,-9706.236946112902,-86.17624078353151,-78.64762778728584,1
305,2694.5697229807606,1661.5328225727371,-3718.2070537667996,5.594464955553084,-42.39131029869369,0
306,20464.072707587853,2730.6442261650104,-2617.4964543948704,-30.521014601797766,-250.45722716671656,0
307,22740.976248847142,730.5140338800999,-3112.418302212673,-190.8668400738147,-202.62719470869894,1
308,17728.43147414662,6542.1914886774985,-3593.049538633732,-141.7146585825224,-50.67672943980344,0
309,7248.181126556118,4056.5181530019245,-8203.204170737512,-0.6665271322634214,-35.293957157114704,0
310,51830.66563643175,1045.5992654865968,-5771.592358911184,-103.53113765720113,21.631446006727668,1
311,31848.736370169932,1617.1444113747527,-2668.7555329295833,-31.7846412544505,-258.6724716225742,0
312,21841.07551394858,2620.0683929957927,-5017.421928899118,27.036210357212173,-127.60902211995192,1
313,95814.1665877688,3145.397766714856,-6165.210311758188,20.208984466406157,-313.51936585559275,1
314,6575.928858251581,1600.2893104492034,-2900.5498213195956,-54.641561182917286,-171.1883738883802,1
315,129735.68374552808,6341.592147246125,-5607.279722750603,-400.89842101013477,-221.28524590634512,0
316,4486.0133562844485,3154.1026033588973,-6470.434024039037,-21.43209510827446,-38.482074742106704,1
317,7140.676753901683,4107.9978668900985,-7575.470978056197,-71.27762130159144,-31.25471963845045,1
318,52948.599969091265,1703.1696203488677,-4267.059894926235,55.15083879902316,-157.87744741026927,1
319,24779.651615183153,2693.4132030088304,-7496.1495850513875,-63.86835920740341,-53.36878973819357,1
320,29078.9749684957,823.118606344694,-3724.6605089106356,67.33819126457283,-74.65674242101994,1
321,23950.23415693039,2373.9828082144672,-4016.7126910249435,-68.77550822595396,-26.947204880552988,1
322,92581.59943914815,4694.554047094456,-3977.798994551127,-305.5125206922716,-141.72212089443957,1
323,7135.366964124694,1751.1326160325034,-4048.4796127012464,-165.75878172673924,-194.5017605019772,1
324,24992.629043742698,1367.238421975351,-4990.557531530534,-65.32104719684871,-9.280604909434876,0
325,22890.0332805412,2496.9041511420032,-6189.463186570209,-2.9122925140178837,-180.2723072574449,0
326,7723.642201542419,2116.9519641778456,-4493.090567373642,-94.42469098089965,-153.671470874984,0
327,18899.78846008222,3083.8528534674633,-5538.412353894693,-21.48343808199419,-84.45026511159935,1
328,2241.2066165806177,2516.7692335089027,-4911.044206230982,-100.1893720130907,-126.83412471485732,0
329,2291.3604652476115,2494.3021963784886,-4824.062682665227,-49.422749799037234,-47.90775978333689,0
330,113.62009640225698,1992.2410153029155,-4147.63600210303,-5.299636057673199,-3.834247346716334,0
331,27216.222380232182,2243.2980167215314,-5820.385212479253,-70.95338559642164,-12.989314152071314,1
332,27442.213860953383,2430.89110251896,-3842.8507179911403,-4.9103738329110875,-187.77325392640705,0
333,1324.076651522605,1992.0786109460498,-4111.485382594365,1.995104811657126,3.679228476521873,1
334,34677.79632514167,1962.6330835151705,-3114.139489615896,-178.2770326934418,-88.25450522667197,0
335,24334.521779585513,3328.2155919043553,-5588.668687563677,-36.2907979580676,-248.6056460679979,1
336,255.45921113826546,1265.5392533047643,-2482.86254885736,-27.439353988226948,-39.83801116338518,0
337,6157.717440441404,2914.433517757866,-5699.684573445892,8.495588837192974,-66.59835395314757,0
338,6929.805290762406,2751.46348229241,-4740.271050399894,-23.440256287613096,-91.89030109478013,0
339,44291.42220854002,1741.206449550708,-3666.7609784566575,-16.95568432061154,-96.77248985101635,1
340,1624.3273141321204,1982.9904415075212,-4095.677260693346,3.4189702305805465,-13.380836870714933,0
341,9944.405621522794,3043.361121360572,-5296.177521792962,-103.61680571356398,-275.3784004331732,1
342,10178.797965679898,3796.139690168623,-4673.547364313476,-101.19885567952346,-34.47303522750221,0
343,14681.410160068846,4330.388605345369,-9757.233401237621,-126.90087574015388,-110.11246213864342,0
344,6842.852485655067,1814.4541510762888,-2363.6618236614704,-7.753903934652476,-118.72141147406742,1
345,64692.760889933576,7710.36112810827,-2553.4601462847654,-100.06918936780347,51.47771152217558,1
346,32044.094431755337,1235.2135519128296,-3036.128985133554,-7.012114038258772,-149.90504211276442,0
347,3227.7430341917398,1315.7429301538345,-2960.1814300957726,-63.12653933539996,-70.80104650789768,0
348,249743.87672098953,7217.027856034013,-2171.7518073258507,-142.70217522488286,110.86646430731064,1
349,49444.949999303455,4219.318508241899,-2534.157209943237,-104.69851384948163,-10.265655280343594,1
350,672.0712563291945,1724.7711726687921,-3629.0205060872163,-6.119905251775057,-40.70000753245013,0
351,13404.647086161658,5474.679954010196,-1669.285285072018,-230.39141595748336,-168.6619342358233,0
352,63103.134078479816,409.28246430601524,-5505.714943721318,64.24423220585676,-97.25728745732596,1
353,3175.9860613930873,2020.081358855673,-4258.567807798122,-14.486629554258394,-47.89476574903158,0
354,47183.44898960428,4419.595128295609,-1541.027112896065,-162.0214767057957,-36.96793548349236,0
355,12846.940862087868,2247.107182427457,-2251.372100459381,-48.67608983901369,-127.19421543999003,1
356,35435.056496847916,512.3150161552919,-4211.0708640960975,-105.80094554643105,-67.49411539110605,0
357,97976.03230757629,921.4912751422204,-4492.74906510917,-226.55405623718494,-88.45517423021283,1
358,80206.14913006619,5329.30257246292,-3123.2606488235347,-311.31496514496973,-157.3569291897482,1
359,41144.89151730353,3055.8409698240566,-5278.041396951318,-117.45898719666175,-4.874308279764668,1
360,75950.26797173415,4813.872119470377,-1872.09084409781,63.33259274338802,-246.82016671784106,0
361,24161.782246149247,3805.1982049402995,-2891.62423193059,-321.3982626443442,-274.499667090412,1
362,131323.32704551917,8181.9954087229435,-782.1342941322275,180.64146507325225,-258.4484408213102,0
363,10829.848172872167,1972.8865299048018,-3511.9465992210776,-113.80559166386291,-102.17829591483459,0
364,30030.35796947954,3965.453264864405,-7217.712513321482,3.764618940362578,-197.18735313103,1
365,59879.08898008364,3070.227942922004,-3595.855115008245,-116.59457231260198,10.570167395199974,0
366,2912.4021274808074,2538.0156442340626,-4848.34424697194,3.6925903924864123,-60.63967891670879,0
367,35839.108254963736,1319.7968637668155,-5138.511665639388,-89.13138931097131,8.69321564586497,1
368,23398.97375657906,4880.245324305974,-4028.4146026073704,-26.066252031345652,-255.73310773916086,1
369,42631.472561773895,5030.6677528011905,-5726.396750519339,-136.3082069851288,-43.98972436618015,0
370,12489.885499287433,1979.781624927274,-2066.4175505067738,-0.3456733954958403,-151.3397251830493,0
371,10691.082607067121,3972.007791780259,-7761.14622922312,9.529266033637066,-69.91996865153679,1
372,37901.33046367909,2648.708540107204,-5334.13460272534,-121.11329043816305,-1.901719696692732,1
373,51734.82339821612,2738.3048125898445,-3706.7288129336366,-115.75083671648551,-5.854561382467563,1
374,1231.791065080707,1895.7166601754536,-3673.043484143491,-62.44532099805823,-103.09198901833362,0
375,56936.82203339198,401.05744979800266,-5624.794506333469,-251.23725926897208,-248.5525815020302,1
376,17685.250642295352,3201.769262940049,-3488.1266920265516,-118.33096760193943,-39.86982904257156,1
377,4022.405788066164,2827.2189907590073,-3698.859744494757,-53.49405654679147,-121.66273981843838,0
378,7245.939192232077,2640.141251770197,-4974.631363485196,-40.96661822208034,-135.14622423649786,0
379,59670.586739714265,-92.2972429720695,-4389.598486487362,-70.50516541116689,-143.11644346932187,1
380,87610.86919005112,4121.506975581084,-3200.1019667905803,-292.5880701465466,-145.32351169527945,0
381,43170.58993794087,1649.9469244412483,-5065.015483029493,-241.50940231110795,-174.89701616797274,1
382,3410.8842103834427,3250.3468822172954,-6500.181798682318,-135.16516807691866,-146.79262659113525,0
383,66536.84493897806,6206.578692596006,-8047.122750916021,-40.29116019979168,-290.8741749859551,1
384,36874.03390923496,5572.122161453933,-4127.31561851156,35.96634434399325,-153.4636486524926,0
385,5669.168097457302,2749.221064529836,-4389.034224243563,-104.62272201454469,-89.26096538772202,1
386,23511.450459055337,1630.0344908250875,-4712.176439407327,-197.08558348252473,-165.7844712843377,1
387,253.35693076904053,1874.5354133853002,-3574.8900522612976,-14.262609012344647,-40.93888403459987,0
388,6698.518181934362,2434.3083570770805,-4568.332459611144,-66.42793491830058,-40.45332784178065,0
389,19687.400423132432,4432.008628663771,-2406.8165953204207,23.778966404608433,-144.74105795188828,0
390,2338.478127601479,3743.4998286407013,-6928.099854830314,-14.662918762398723,-56.688014601329265,1
391,2662.1937612003712,2322.8414742153877,-3637.3536321543897,-121.73133961928663,-121.2239337708736,0
392,44708.223645911545,9337.406325038006,-3794.4577358468873,-204.0390529841075,-116.48862621139892,0
393,48494.27340893773,7038.998906941403,-2206.082185163715,-122.54667880802945,50.47460330152812,0
394,34221.62955940053,4233.319460568877,-4561.812552843489,18.686992166228737,-222.6888623180463,1
395,17373.051358315057,4460.084247700023,-3822.703413722935,-260.5777121950133,-198.54910383374244,1
396,34373.75149552838,3591.0432044123663,-3750.0222302670586,-196.71209915989178,-115.8967488245798,0
397,14902.17321006286,3400.516637581425,-2878.6300771515384,-259.26816980718485,-199.92121998424545,1
398,2748.911221806532,3770.647826944789,-6887.413681765891,-9.817329509040796,-61.52100258048382,0
399,7317.09394595795,2157.588632254296,-1940.0256390575387,-47.05097619578961,-195.556410101594,0
400,9381.672677452012,1371.3672003300426,-3136.129822582183,-80.98668778977152,-156.55054365965825,0
401,3028.094042254333,2066.6503877720534,-3898.3065621939327,-78.79314634461382,-73.06806256057423,0
402,33406.17806897334,614.1774915691226,-2849.0868160137334,27.366591689292076,-140.20368089640917,1
403,4790.189246127304,2643.3957196923147,-4590.590973182826,-58.48360670335048,-38.07351740382643,0
404,119.19711209443663,1890.8150396058136,-3799.8313922608227,-7.029653802305727,-23.350052148408576,0
405,51653.891638299225,4094.858722120427,-5908.659974098404,-211.542145392626,-67.79172238223451,1
406,28950.69291824314,4953.497516387011,-3251.713559034868,-2.4002048656918595,-235.75914155113938,0
407,12265.9679798978,1521.4421629217027,-3008.5646670611036,-3.255316368399447,-78.14573932271806,0
408,7001.273724717663,2455.835488162295,-3294.52889779211,-69.06007218848744,-69.840061495605,0
409,75917.39617080688,328.8743689003381,-5216.76940531285,-117.12906033565041,21.314790292349667,1
410,20374.716418908458,4296.781386411712,-5032.469130131514,23.621210829599054,-111.8726428414798,1
411,4820.97158936696,1989.438862075031,-2098.033481856163,-112.25347404202567,-78.34331024959599,0
412,294311.4180974692,6120.313317739131,-1404.847205050378,307.13847053361263,-374.11095506376495,0
413,56006.14155004577,2536.499794526661,-6979.913630315827,-204.0500689815422,-93.69625747837046,1
414,2797.9827707064287,2143.974590140353,-4047.2831773864264,-94.2098852036414,-154.74941898173947,0
415,81066.55065933517,1075.4919187564083,-5984.278018918652,106.63740387688215,-193.99587749552887,1
416,4308.829580447656,1905.604671438215,-3025.779006910208,-147.57520666508046,-141.37148488327816,1
417,66928.13744567419,2686.6477914166153,-4518.363185097536,-227.62301590433742,-77.3300843318459,1
418,11878.957623436532,3223.035727692413,-6605.994508395367,-89.82608703576314,-230.82114210708406,0
419,721.7626934521536,2249.776936293494,-3547.702116746315,-28.11196145941111,-67.53525012622252,1
420,10551.073700173994,4760.778459863598,-10284.434541283263,30.213232288122303,-49.892146534513614,1
421,52733.45333495901,4805.091178011025,-3782.166076035994,-114.5308044436965,9.88971284707876,1
422,25828.595073989338,2064.423072974622,-5092.550120472665,-52.81812963381021,-58.7353962439297,0
423,3074.9986408582236,2812.0624555975637,-1412.965268570489,-70.22392493444349,-106.08143802831157,0
424,24332.61001108429,1361.3903611203498,-3185.257527356635,-28.76700395521294,-209.0908505705606,1
425,72302.78398309778,5015.885107256597,-3437.828366825227,-133.7224468402984,4.56505375799694,1
426,98620.98822914092,6815.497346669257,-5099.472250636685,91.99642630033662,-275.26575502256026,1
427,7330.566944031942,2254.2158501312506,-5087.986890677093,-109.6679292570578,-150.5341311185941,1
428,27736.272407487533,2602.8596460624135,-4003.474871432429,-295.23972716843167,-237.75040103064552,1
429,1299.1352850909361,3197.460325127334,-5841.415457805861,-73.52751406572114,-77.49152468426786,0
430,22151.04365664746,1123.8979369483357,-3948.1145647351605,-39.46584335892871,-12.284478620145647,1
431,7190.421404894113,4113.277854331983,-4666.42447367977,-74.93584245784956,-45.93932571242072,1
432,66275.42809868918,2739.9384535093614,-6150.229022247354,-174.24728541506664,-31.097083462500052,1
433,4619.160496926894,2008.5957703246886,-2633.8969996758724,-93.78255970845092,-209.69158565264956,0
434,9752.078838339137,2301.5995200144016,-2731.725140170923,-18.646629809338013,-149.86150058968568,0
435,1084.2671823146245,2006.976981439606,-4000.497275237307,-33.75454502332058,-97.97991104386566,0
436,31020.653585961463,6366.671839724573,-588.9742749238695,-73.60402596184245,-30.445922472328636,1
437,11563.153440011216,2346.5792966421645,-3341.9809073641413,-219.58895947006238,-282.37360832606845,0
438,33022.5955357742,1825.870550706888,-2580.779197633084,-132.0313894198274,-427.8094254025134,0
439,21138.547867966514,1741.3292431111831,-1987.9582163596172,-30.206694778773656,-117.92840705471819,0
440,89756.5370874421,6325.62062047428,-780.5757031488255,127.44069237710913,-210.3940325712415,0
441,1462.547837712649,2811.6673375994965,-4844.933300193599,-28.8692728018959,-81.48871537174367,0
442,72196.5579067881,6965.055376151319,-2035.6144641835087,146.92202782425616,-132.2538133433243,1
443,86754.26224292068,6225.370175873878,-3136.240106529158,-96.6814681709206,75.6043241714663,1
444,2800.09352300093,2773.2568616971944,-5709.035051329765,-86.44173285549785,-163.96871491935272,0
445,66671.86120150404,3968.497863004969,-2051.2689082969337,-172.2276898318165,5.78756935346888,0
446,120928.36400918374,4284.078093809512,-3961.157405967311,138.3717032236056,-179.00306991920183,1
447,466.39844460136965,1550.3446274198104,-3196.5051787353796,-27.42475360814783,-69.88845145280382,1
448,200223.221456506,2986.185454885538,-5348.090731825862,-375.4103646964476,-167.01930450969917,1
449,39416.13658873649,3818.772988698427,-2560.278162866268,41.18192481653886,-168.2321241568178,0
450,4327.17076550851,3595.2323405358366,-6935.93739390513,-47.93740323738694,-23.741948438240932,0
451,20762.051030253988,2998.625775063719,-5568.581941330189,-66.14116449828661,-269.8180016420861,1
452,50934.867861070124,455.4708836114709,-4263.572103322716,-135.92372874066677,-106.27065352389204,1
453,51882.43260322074,12120.755655656709,-3830.85749360618,171.87198632790677,-66.78238764582252,1
454,38799.94596439768,2048.22549633338,-5664.174231603751,-116.82748167297012,-64.57251136208387,1
455,9209.4724226403,1916.4700403699285,-3658.4924053004606,-9.676222097851431,-119.25914868646649,1
456,32337.971770490618,5198.9560466761695,-6999.691744943578,11.546497851001064,-198.00442665082116,0
457,8167.379127800212,3012.734940674524,-4032.585568751355,-144.30372544538656,-252.05199801261898,1
458,21685.321307107784,2131.656283698638,-5921.148970859834,-57.589036974502335,0.6943835718816432,0
459,46859.073307960985,4561.201340841696,-4023.9629268928884,-141.0669095897973,-10.170976834463424,1
460,59102.388897033794,622.656251477892,-5130.259962369772,-89.85520126601898,12.830034523969484,1
461,26689.915367248686,3710.3781596631734,-4357.210034379042,-143.0763951902348,-37.108996509952846,1
462,5733.4048253594265,2059.6651551196655,-3736.654336587178,-7.052462742901726,-67.12631656357925,0
463,82153.68040962143,2125.388790531733,-5136.095407907605,74.35825170367667,-226.45197356279303,1
464,35703.34153044236,2684.8970528477926,-6109.374816485364,37.27740545700812,-169.40261995407437,0
465,40710.39452957811,3470.978616286368,-4978.958851221782,-408.343841496659,-337.4070254348751,0
466,45506.69222828338,1082.5570978750247,-4856.77686848147,-94.36427177585674,22.703188940451632,1
467,858.0695962334956,1892.7486489774597,-3257.3670976200965,-22.10899834783409,-51.60339806723948,0
468,7310.871188466553,2910.303009111195,-4081.397784621648,-181.1980067429088,-170.98739692222517,1
469,18947.862628153736,2854.6163823552233,-5685.305915759883,-111.39217070151722,-121.35490896780313,1
470,96163.84445610449,603.9703181693238,-5616.816905306216,-136.38902795168136,32.07298768088265,1
471,19504.95870546831,6544.828458091477,-1413.6452993496057,-108.71285461374995,-25.91758206670661,0
472,5038.733508932226,2338.3667550146297,-4940.232350128895,-31.72231961933829,-32.02966444955977,1
473,82174.2665628892,16502.09466701898,2078.0954228147275,-65.87463514351083,224.00839939825659,0
474,76777.74672267275,2517.935192149536,-4262.562967207974,-121.83733378387285,-49.19173695055178,0
475,21342.915597384257,4729.644288244652,-5246.9146823083565,-35.13758619933221,-271.31437102924053,0
476,20846.3348877403,1373.6884346240251,-4210.311967607765,-143.35166217577017,-127.33117196617252,1
477,2675.393351405069,2212.302100115049,-3393.0159957596184,-110.49209425347988,-134.8797059126256,0
478,5460.719465045999,4131.067145881081,-5705.826155718516,-63.40132546410486,-213.56399602066907,0
479,130615.37550279203,791.9895754581698,-6480.684504830729,79.4071350121437,-320.7200281035039,1
480,30273.006343155994,7231.733347077129,-5576.357690461519,62.82552495538146,-141.71062670536293,0
481,4178.8502339431325,2222.2435584302298,-3961.310105247739,-20.371210471128354,-105.16725900620789,1
482,10423.055881032657,1614.2537068746783,-3699.247630984097,-41.937675515529094,-131.48414922871183,0
483,46790.57189130019,105.0795395090968,-4405.056112943623,-16.29125489794833,-37.55950586250664,0
484,61005.75948990593,2875.2734441739985,-4273.794552706229,-211.99803907374317,-159.96580638631676,0
485,15469.43783779232,3126.784724136751,-4046.035738904379,-1.2012275455820123,-129.3021765500313,0
486,38069.50687503379,3940.5093595092485,-4835.694728395626,16.46101183310632,-231.73521953675876,1
487,78909.11331573066,3465.427296563946,-4170.611436175459,-208.9973427588161,-86.83146384071642,1
488,44162.16334662572,5264.069007694788,-2585.414616009844,-219.7575992782578,-119.4631950574259,1
489,4570.469628216931,1527.4147720507112,-3413.0856733640435,18.63026791046065,-38.37561092540061,0
490,8107.907061821813,2106.67549229664,-4600.983538793497,6.77032384634753,-44.43203341254917,1
